Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC129404070	5.69532678587493	2.56451097085011	1.14757162319079	2.2347284640235	0.0254351807382101	0.0677478371892081
LOC129404071	9.08986975662801	0.0451843418499553	0.618242821006317	0.0730851055842566	0.941738393981446	0.966706103893966
LOC129404072	0	NA	NA	NA	NA	NA
LOC129404073	0.161946327644468	-0.836775240274362	3.53381154098206	-0.236791133474486	0.812818830433664	NA
LOC129404074	0.118505549525887	0.605901784155351	3.53381154098206	0.171458431534515	0.863863313208455	NA
LOC129404075	0	NA	NA	NA	NA	NA
LOC129404076	0	NA	NA	NA	NA	NA
LOC129404077	0.178838077250937	1.04519111688442	3.51561192539017	0.297299912238868	0.766237548638236	NA
LOC129404078	0	NA	NA	NA	NA	NA
LOC129404079	0	NA	NA	NA	NA	NA
LOC129404081	0.237011099051774	1.09100214700051	3.52253251915519	0.30972095816511	0.756773163650762	NA
LOC129404086	4.72137292031609	1.05856631940793	0.999728988495544	1.05885328082856	0.289666603980251	0.436736763074628
LOC129404087	0.122337877448369	0.605897280138972	3.53381154098206	0.171457156985398	0.863864315312909	NA
LOC129404088	0	NA	NA	NA	NA	NA
LOC129404089	0	NA	NA	NA	NA	NA
LOC129404090	0	NA	NA	NA	NA	NA
LOC129404091	0	NA	NA	NA	NA	NA
LOC129404092	0	NA	NA	NA	NA	NA
LOC129404093	0	NA	NA	NA	NA	NA
LOC129404094	0	NA	NA	NA	NA	NA
LOC129404096	0	NA	NA	NA	NA	NA
LOC129404097	0	NA	NA	NA	NA	NA
LOC129404098	0	NA	NA	NA	NA	NA
LOC129404099	2.43048514368448	3.15723456473412	1.59117824314891	1.98421174895278	0.0472322393352583	0.110703193415222
LOC129404100	0	NA	NA	NA	NA	NA
LOC129404104	0	NA	NA	NA	NA	NA
LOC129404105	0.480014031950243	1.83057583075104	3.48306785417817	0.525564217347976	0.599191024028594	NA
LOC129404106	2.85480910650745	-1.06026865996753	1.36448671665786	-0.77704579093634	0.437131754783086	0.586695747227175
LOC129404107	0	NA	NA	NA	NA	NA
LOC129404108	0	NA	NA	NA	NA	NA
LOC129404109	0	NA	NA	NA	NA	NA
LOC129404110	0	NA	NA	NA	NA	NA
LOC129404111	0	NA	NA	NA	NA	NA
LOC129404112	0	NA	NA	NA	NA	NA
LOC129404113	4.84977229744213	1.76507801079273	0.930791482963291	1.89631946907527	0.0579178133690367	0.130080176033923
LOC129404114	0	NA	NA	NA	NA	NA
LOC129404117	0	NA	NA	NA	NA	NA
LOC129404118	0	NA	NA	NA	NA	NA
LOC129404171	27.249544679395	0.391320668289116	0.543674835231216	0.719769691239607	0.471666808999208	0.618655217097109
LOC129404172	0.158175479274044	0.605901784155352	3.53381154098206	0.171458431534515	0.863863313208455	NA
LOC129404177	0	NA	NA	NA	NA	NA
LOC129404178	362.074235004847	0.329461874759088	0.320473891142667	1.02804591532987	0.303928229876774	0.451937494926869
LOC129404181	3.22400776228801	0.54479201173118	1.09065418008375	0.49950939691016	0.617420568485397	0.740692978134588
LOC129404183	94.2233723343716	0.752285437311993	0.253786068363823	2.96425033163574	0.00303421346598204	0.0117224113190496
LOC129404184	19.8308118233106	-1.03122527342676	0.548887686530081	-1.87875461361847	0.0602780068688585	0.134209496852285
LOC129404187	0.122337877448369	0.605897280138972	3.53381154098206	0.171457156985398	0.863864315312909	NA
LOC129404189	167.04290192847	0.917134432612372	0.263996949810971	3.47403420103552	0.000512695679515349	0.0025439712427651
LOC129404190	177.484141698426	1.38394767875315	0.419345042292669	3.30026002259796	0.000965952855303824	0.00441475082397285
LOC129404192	0.398957426696243	0.46656942862029	3.52804056263706	0.132246049991996	0.894789678328137	NA
LOC129404195	37.5445124042935	0.673878268235038	0.352943012078468	1.90931182988039	0.056221877139789	0.127167291017629
LOC129404196	39.0503199115237	0.676224597296741	0.328657603339492	2.05753522944736	0.0396347697592051	0.0965108903315649
LOC129404197	2.66504260015872	0.370372715214647	1.16516119307494	0.317872511903016	0.75058164430872	0.838210015124211
LOC129404198	5.36698375298793	1.13078742816339	0.865378433077477	1.30669702980933	0.191315627837221	0.32412386564653
LOC129404204	85.3798299062964	1.29685487874101	0.366435122958471	3.53911183041257	0.000401475735418616	0.00205169352793648
LOC129404205	11.5541745480024	0.950767943943096	0.652850607549206	1.4563330920565	0.145300561772763	0.263991789569911
LOC129404206	0.917445096967713	1.04610891592568	2.7597503787007	0.379059252604648	0.704643863973931	NA
LOC129404207	19.2321759410688	1.20787833095629	0.635124419855849	1.90179796775951	0.0571975720806904	0.128896362145695
LOC129404210	56.2708130648183	0.912741915268779	0.39112606606816	2.33362589316591	0.0196153195502022	0.0547294004892461
LOC129404212	0.122337877448369	0.605897280138972	3.53381154098206	0.171457156985398	0.863864315312909	NA
LOC129404214	175.03455701925	1.25822798018336	0.237002400308348	5.30892505116556	1.10273664084059e-07	1.31009407316555e-06
LOC129404215	15.8356920712347	-0.105010700109023	0.520826343564266	-0.20162325006524	0.840211267574731	0.900867874709477
LOC129404216	49.9318621280829	0.570495468657882	0.366280731846569	1.55753611657863	0.119343252622694	0.227145465807725
LOC129404219	0	NA	NA	NA	NA	NA
LOC129404222	0.653461431984636	0.961107647587284	2.99911378336959	0.320463882669851	0.748616705279823	NA
LOC129404223	51.7184570296678	-0.118610377544834	0.359688767011336	-0.329758358956747	0.741582553696124	0.832490775483301
LOC129404224	2203.54238299533	-7.27836637383104	1.20893151920463	-6.0204951713225	1.73884293738038e-09	2.86741242685391e-08
LOC129404225	90.0241704027127	-0.0934015009785711	0.291416373935356	-0.320508761114742	0.748582689976665	0.836851883109961
LOC129404226	16.3718081340763	0.409541365973477	0.562940375057948	0.727503984647253	0.466917275258908	0.614546589408566
LOC129404227	0.118806127840962	-0.836770736257982	3.53381154098206	-0.236789858925369	0.812819819262787	NA
LOC129404228	2.83049779247057	2.91790783365637	1.47427855035314	1.9792106674532	0.0477922923841454	0.111678774872212
LOC129404229	1.0219281634214	-0.63613478245438	2.29143353622723	-0.277614328496629	0.781308431801881	NA
LOC129404231	0	NA	NA	NA	NA	NA
LOC129404233	10.5897113460302	0.300765724826031	0.723656479098578	0.415619473483716	0.677688474692429	0.78652513912365
LOC129404235	2.31330959343703	1.87964172154179	1.44636918989017	1.29955873969116	0.193752248867791	0.327502069818674
LOC129404238	5.08631936054769	0.945296591740284	0.959119646365312	0.985587768244127	0.324335442763571	0.473516905131485
LOC129404240	350.51902411748	-6.08509319941998	0.465038103631947	-13.0851496939614	4.00370650096915e-39	6.05303733296964e-37
LOC129404241	1.11252538324083	1.61626662700079	1.80663204687611	0.894629667283672	0.370985087314908	NA
LOC129404242	62.7139302172396	0.543574267501926	0.331651765959474	1.63899102400181	0.101215129078889	0.200366079395567
LOC129404244	2235.62129489596	0.314662680641151	0.256034593048709	1.22898502461849	0.219077420813666	0.358232363242552
LOC129404245	5.5322981541455	-0.0646060760533864	0.867670784602102	-0.0744592041127829	0.94064500142014	0.965977794396272
LOC129404246	6.62627623606396	-5.46437049826474	1.41549941431821	-3.86038343993008	0.000113209234384372	0.000673421504255784
LOC129404247	20.8078135484029	0.29719275234181	0.834040626957768	0.356328867846456	0.721594292820636	0.817466868448602
LOC129404248	0.0894190386254685	0.605897280138972	3.53381154098206	0.171457156985398	0.863864315312909	NA
LOC129404249	5.73185857325058	0.0984456852220731	1.14055419296969	0.0863139040905608	0.931216885859886	0.96060811688782
LOC129404251	953.50695608358	-0.0465771480328284	0.313546899117211	-0.148549222345895	0.88190934300594	0.929287560347467
LOC129404253	102.012022667748	1.05491994230375	0.2827454058898	3.73098879885922	0.000190729704574737	0.0010690374911269
LOC129404255	2.06987824309628	2.11370408469862	1.48964927268952	1.41892734313385	0.155920199669783	0.278313728049167
LOC129404256	8.81051933318471	-0.48069778214397	0.70430179471476	-0.682516764476869	0.494912245868129	0.638456604123772
LOC129404257	0.118806127840962	-0.836770736257982	3.53381154098206	-0.236789858925369	0.812819819262787	NA
LOC129404258	351.448262704266	0.185744306838221	0.292854072536198	0.634255502167422	0.525914091313066	0.664255237024428
LOC129404259	5643.51821145537	-1.71841305042089	0.279143215486828	-6.15602656659221	7.45927160214051e-10	1.29638042778198e-08
LOC129404260	0	NA	NA	NA	NA	NA
LOC129404261	1.00499349572557	1.75885935701396	2.05292573448583	0.856757420625586	0.391578961997204	NA
LOC129404262	0	NA	NA	NA	NA	NA
LOC129404265	0	NA	NA	NA	NA	NA
LOC129404266	2.21224051651804	-3.83689005726804	1.66263700845324	-2.30771361262884	0.0210150704472892	0.0579815025067003
LOC129404269	0	NA	NA	NA	NA	NA
LOC129404270	0	NA	NA	NA	NA	NA
LOC129404271	0	NA	NA	NA	NA	NA
LOC129404274	14.0483916557817	1.16484650740954	0.842783558077715	1.38214194646418	0.166928121097005	0.292852743974248
LOC129404276	2.55927367664917	2.81643962226004	1.77134844004321	1.58999751747958	0.111835364621032	0.216228538839487
LOC129404277	0	NA	NA	NA	NA	NA
LOC129404278	23.3104996873208	1.29206714050582	0.509470867398022	2.53609621901384	0.011209592991022	0.0347094308292257
LOC129404279	35.2874826873799	-0.441048889014174	0.579111548636597	-0.761595741014897	0.446301317528255	0.59537717970795
LOC129404281	1.01724973657158	1.55969384020432	1.81929098722569	0.857308617013909	0.391274347506078	NA
LOC129404282	564.24990503453	0.434054301529146	0.154118579737755	2.81636582862185	0.00485703255896588	0.0173920654448487
LOC129404283	261.721329471257	0.315331878605043	0.19941983517085	1.5812463105031	0.113821730311937	0.219176109180471
LOC129404288	404.075525118319	0.457302934137539	0.286953934146868	1.59364580763504	0.111015388448788	0.215130092588373
LOC129404289	84.3441954661445	0.528328690878983	0.381768336070271	1.38389866566025	0.166389485410254	0.292215320142824
LOC129404290	1.51797366922577	-0.276378706111383	1.87704261790582	-0.147241572181101	0.882941348316103	0.929901473535001
LOC129404291	113.221390279019	1.14195506353764	0.313605608413327	3.64137321814908	0.000271187665526227	0.00145553568264218
LOC129404292	205.675267824536	-0.0418018902804262	0.234464399190634	-0.178286726789761	0.858497802305707	0.914033183010763
LOC129404293	17.9828809278314	0.421561705239563	0.465484623860443	0.905640452188065	0.36512619029377	0.515820378316279
LOC129404294	0	NA	NA	NA	NA	NA
LOC129404295	32.3652866105689	1.04877238825193	0.540025166940044	1.94208057782678	0.0521273463491537	0.119632399923286
LOC129404296	47.9972383261514	-0.146271236326976	0.526800035403785	-0.277659883251263	0.781273458587434	0.859894070771016
LOC129404297	37.2836077639989	-0.214728794745011	0.362189672380063	-0.592862831604116	0.553272954261628	0.688636013252541
LOC129404298	0	NA	NA	NA	NA	NA
LOC129404299	3.41290081031028	0.711520536860873	1.08667922615382	0.654765932518301	0.512618467795822	0.652576296857214
LOC129404300	0.993714795205155	1.79597722854829	2.64655142205818	0.678610365768591	0.497384773168427	NA
LOC129404301	1.39141779860276	1.64397414977176	1.64537997119312	0.999145594667515	0.31772416665824	0.466396569849796
LOC129404302	8.44304247479113	-1.94467802547523	0.740378308116404	-2.62660048809734	0.00862425237995559	0.027989499935251
LOC129404305	0.874296681589381	-0.44307095771857	2.66632093337407	-0.166173153491276	0.868020686100821	NA
LOC129404307	0.133324635056919	-0.836770736257982	3.53381154098206	-0.236789858925369	0.812819819262787	NA
LOC129404308	0	NA	NA	NA	NA	NA
LOC129404310	2.61429398150094	2.62320189338494	1.49193156250399	1.75825886341748	0.0787034736635004	0.164856564991079
LOC129404311	0.399973905170757	-1.75382033969115	3.49263170857689	-0.502148662106078	0.615562952169851	NA
LOC129404312	0	NA	NA	NA	NA	NA
LOC129404313	47.1649884476482	-0.257091606894362	0.366450593806562	-0.701572357200418	0.482945895602589	0.628860341499591
LOC129404315	61.1892823025781	0.115122890195178	0.330359647037982	0.348477458513396	0.727481639702371	0.822160845457477
LOC129404316	0	NA	NA	NA	NA	NA
LOC129404317	0	NA	NA	NA	NA	NA
LOC129404318	0.237011099051774	1.09100214700051	3.52253251915519	0.30972095816511	0.756773163650762	NA
LOC129404323	0	NA	NA	NA	NA	NA
LOC129404326	0.118505549525887	0.605901784155351	3.53381154098206	0.171458431534515	0.863863313208455	NA
LOC129404330	2.95149345155497	-0.319585164999656	1.91425621480008	-0.166950046983671	0.867409353903976	0.919110674322119
LOC129404331	2.65015562880694	0.798843111289474	1.44428593687521	0.553105926529905	0.580190878693702	0.711811918966118
LOC129404333	5.17561961454307	-0.118014388036021	0.883756416707045	-0.133537234700658	0.893768518915783	0.937217123567226
LOC129404340	0	NA	NA	NA	NA	NA
LOC129404341	0	NA	NA	NA	NA	NA
LOC129404342	0	NA	NA	NA	NA	NA
LOC129404345	0	NA	NA	NA	NA	NA
LOC129404346	0.402851234170782	2.03018550913099	3.48021759084235	0.583350165941666	0.559657598006632	NA
LOC129404347	357.652401579315	-0.438730161140867	0.161446857631605	-2.71748962833315	0.00657792169972703	0.022381440812216
LOC129404350	0	NA	NA	NA	NA	NA
LOC129404351	0	NA	NA	NA	NA	NA
LOC129404352	0.920809395110118	-1.78905669599906	2.81439957707578	-0.635679706098425	0.524985206296971	NA
LOC129404357	44.6475420337809	-0.353184601647529	0.36427919624828	-0.969543705171709	0.332273985038104	0.482127463936723
LOC129404359	0	NA	NA	NA	NA	NA
LOC129404363	1.09248359686978	-3.6193840020525	2.51170986187807	-1.44100401761618	0.149583547765694	NA
LOC129404365	0.199513770825753	-0.142286735619531	3.52493857468002	-0.040365734779491	0.9678015476577	NA
LOC129404367	0	NA	NA	NA	NA	NA
LOC129404368	15.1692982184384	0.302588423251429	0.550883216190191	0.549278711637062	0.582814194500693	0.714265476328437
LOC129404370	0.158175479274044	0.605901784155352	3.53381154098206	0.171458431534515	0.863863313208455	NA
LOC129404380	78.9874117653077	0.260640496231786	0.331176762690773	0.787013237626069	0.431274117017392	0.58082738651372
LOC129404381	23.1801678901793	1.22875858718324	0.759025958150586	1.61886240383291	0.105476871647818	0.206884830680979
LOC129404382	24.7671230945261	-0.436599051934351	0.541828541943454	-0.805788211836052	0.420364976228762	0.570368934468443
LOC129404383	0.237011099051774	1.09100214700051	3.52253251915519	0.30972095816511	0.756773163650762	NA
LOC129404384	0	NA	NA	NA	NA	NA
LOC129404385	6.98331281069759	1.29910123673423	0.940778070795108	1.38087959005707	0.167315986400733	0.293352453989135
LOC129404386	0	NA	NA	NA	NA	NA
LOC129404387	0	NA	NA	NA	NA	NA
LOC129404388	0	NA	NA	NA	NA	NA
LOC129404389	0	NA	NA	NA	NA	NA
LOC129404390	0	NA	NA	NA	NA	NA
LOC129404392	0	NA	NA	NA	NA	NA
LOC129404393	0	NA	NA	NA	NA	NA
LOC129404394	0	NA	NA	NA	NA	NA
LOC129404396	0.133324635056919	-0.836770736257982	3.53381154098206	-0.236789858925369	0.812819819262787	NA
LOC129404397	0	NA	NA	NA	NA	NA
LOC129404398	0	NA	NA	NA	NA	NA
LOC129404399	0	NA	NA	NA	NA	NA
LOC129404400	0	NA	NA	NA	NA	NA
LOC129404401	5.57913736025492	-0.463254376796985	1.09372998294259	-0.423554610389885	0.67189066359077	0.782399297715541
LOC129404404	0.118505549525887	0.605901784155351	3.53381154098206	0.171458431534515	0.863863313208455	NA
LOC129404406	0	NA	NA	NA	NA	NA
LOC129404407	2.1715949565705	0.956166252517311	1.29025119277395	0.741069845834917	0.4586510918276	0.606798981861901
LOC129404408	8.00268275756767	2.70355957837665	0.874496256998501	3.09156220708819	0.00199106258788512	0.0081376347491458
LOC129404409	1.43245551183939	1.49627675022595	1.66834975246317	0.896860354381224	0.369793437557641	0.520477103907953
LOC129404410	0	NA	NA	NA	NA	NA
LOC129404412	0	NA	NA	NA	NA	NA
LOC129404413	11.2558565152251	1.53772076921157	0.598111333312664	2.57096076192846	0.0101416816886412	0.0320437377415844
LOC129404414	12.9853857554324	-3.89388969163827	1.16400362850308	-3.34525563004117	0.000822067649504176	0.00383616599948903
LOC129404416	52.0701619250571	1.22771079939242	0.33856689236507	3.62619862449103	0.000287624149819567	0.00153377350655155
LOC129404417	555.912602919801	0.450511320067821	0.263319393049952	1.71089305215875	0.0871008574439722	0.178442385006934
LOC129404418	74.2443783312222	0.54505239580159	0.37210840219314	1.4647677735551	0.142984287034351	0.260754009361107
LOC129404419	21.421704632777	1.36518370225941	1.61318601434929	0.846265520600913	0.397404637898585	0.548058602939623
LOC129404420	8.16390325782121	2.49787345467998	2.54683644668324	0.980774975924729	0.326703721096644	0.475534310128702
LOC129404421	6.53690928853378	1.4248174730108	1.13493475836081	1.2554179546573	0.209327074842623	0.347029960855059
LOC129404422	6.42850374855125	-0.943173331946804	0.820226179943672	-1.14989420602446	0.25018744755813	0.393935700837151
LOC129404423	60.0727659442751	-0.442758360851452	0.392023941885699	-1.12941663389668	0.258722119123202	0.403469528352421
LOC129404424	0	NA	NA	NA	NA	NA
LOC129404425	0.949100296087324	1.0997723434627	2.31214503573779	0.475650240994405	0.634323576020541	NA
LOC129404427	34.1714355185735	0.981714168895438	0.403597656558988	2.43240800074357	0.0149988012985675	0.0439800682195249
LOC129404428	137.132245701017	0.613184742446328	0.222859899440087	2.75143596486803	0.00593346190361846	0.0205613109860888
LOC129404429	1680.01471958348	0.742932287240283	0.277104269529005	2.68105680400756	0.00733900569333141	0.0245169286790915
LOC129404430	45.9524271500266	2.08252404962208	1.60885948560384	1.29441015095266	0.19552378620351	0.329778691233169
LOC129404432	0.619217006052077	-0.619323808084393	3.4413518925188	-0.179965265810436	0.857179836809326	NA
LOC129404433	0	NA	NA	NA	NA	NA
LOC129404434	67.0516276689045	0.948262428729709	0.326963009042077	2.90021318163144	0.00372908944399233	0.0139160690391361
LOC129404435	9.94121361497285	0.465395838016422	0.633032624669375	0.735184601677509	0.462227075599301	0.60992465792787
LOC129404437	18.5962706434831	0.763604388549031	0.591483588912102	1.29099843658132	0.196704219640384	0.331148491164398
LOC129404438	70.1445958792369	1.53557385611111	0.299397258525754	5.12888415769855	2.91464618872229e-07	3.14752310291603e-06
LOC129404441	14.9984702741476	0.81722746587973	0.601704752511796	1.35818682247106	0.174404410877199	0.302602586778681
LOC129404442	370.68017193849	-0.577062531565277	0.276840942052305	-2.08445516507544	0.0371187844153721	0.0916862496305755
LOC129404443	79.9135675377955	-1.98205684547019	1.4504860370401	-1.36647771495603	0.171789070859207	0.299260169935627
LOC129404444	62.6228753025199	0.255545858807232	0.394235569903946	0.648205992344867	0.516851726682146	0.656302579057365
LOC129404445	9.99516300589517	0.144565974236221	0.646031292782283	0.223775497953998	0.822931996313653	0.889619877743203
LOC129404446	12.470335183448	0.698336157424947	0.583507726846158	1.19678990576429	0.231388453689838	0.372873820474975
LOC129404447	27.8735263303862	0.210427840707722	0.391966791080774	0.536851196315656	0.591370404455416	0.721204881824772
LOC129404448	0	NA	NA	NA	NA	NA
LOC129404449	1656.9324150908	0.956811994951477	0.304924492698828	3.13786533342376	0.00170183045728232	0.00714350651897081
LOC129404450	9234.36932958016	0.254554551883834	0.13562075965719	1.87695860521113	0.0605237675432688	0.13456377468886
LOC129404451	2.37044705472512	2.92237346793457	1.47526714472106	1.98091137485958	0.047601213234075	0.111319559966558
LOC129404453	6.242764386929	1.09677634887958	0.766000343063122	1.43182226850414	0.152194692563705	0.273205225150608
LOC129404454	8.3467073081575	0.90868901866494	0.972848127119596	0.934050231823319	0.350277982296069	0.50043059454307
LOC129404455	0	NA	NA	NA	NA	NA
LOC129404457	0.0894190386254685	0.605897280138972	3.53381154098206	0.171457156985398	0.863864315312909	NA
LOC129404473	0	NA	NA	NA	NA	NA
LOC129404474	0	NA	NA	NA	NA	NA
LOC129404475	0	NA	NA	NA	NA	NA
LOC129404476	0	NA	NA	NA	NA	NA
LOC129404477	0	NA	NA	NA	NA	NA
LOC129404478	0.640162911537631	1.72453627782166	2.6343049518143	0.654645650130192	0.512695925421618	NA
LOC129404483	0	NA	NA	NA	NA	NA
LOC129404493	0	NA	NA	NA	NA	NA
LOC129404495	0	NA	NA	NA	NA	NA
LOC129404496	0.133324635056919	-0.836770736257982	3.53381154098206	-0.236789858925369	0.812819819262787	NA
LOC129404498	0	NA	NA	NA	NA	NA
LOC129404499	3.06510414518028	0.329080187488166	1.58041631498387	0.208223734700894	0.835054277113282	0.897293368778118
LOC129404500	0.243419367257204	-1.56721316347454	3.52280904216957	-0.444875990924943	0.656409374123059	NA
LOC129404501	0.243419367257204	-1.56721316347454	3.52280904216957	-0.444875990924943	0.656409374123059	NA
LOC129404502	0.243419367257204	-1.56721316347454	3.52280904216957	-0.444875990924943	0.656409374123059	NA
LOC129404503	0.110094732200285	-0.836775240274362	3.53381154098206	-0.236791133474486	0.812818830433664	NA
LOC129404504	0.110094732200285	-0.836775240274362	3.53381154098206	-0.236791133474486	0.812818830433664	NA
LOC129404505	0	NA	NA	NA	NA	NA
LOC129404506	0	NA	NA	NA	NA	NA
LOC129404507	0	NA	NA	NA	NA	NA
LOC129404508	0	NA	NA	NA	NA	NA
LOC129404509	0	NA	NA	NA	NA	NA
LOC129404510	0	NA	NA	NA	NA	NA
LOC129404511	0	NA	NA	NA	NA	NA
LOC129404512	0	NA	NA	NA	NA	NA
LOC129404513	0	NA	NA	NA	NA	NA
LOC129404514	0	NA	NA	NA	NA	NA
LOC129404515	0	NA	NA	NA	NA	NA
LOC129404516	0	NA	NA	NA	NA	NA
LOC129404517	0	NA	NA	NA	NA	NA
LOC129404518	0	NA	NA	NA	NA	NA
LOC129404519	0	NA	NA	NA	NA	NA
LOC129404520	0	NA	NA	NA	NA	NA
LOC129404521	0	NA	NA	NA	NA	NA
LOC129404522	0	NA	NA	NA	NA	NA
LOC129404523	0	NA	NA	NA	NA	NA
LOC129404524	0	NA	NA	NA	NA	NA
LOC129404525	0	NA	NA	NA	NA	NA
LOC129404526	0.0894190386254685	0.605897280138972	3.53381154098206	0.171457156985398	0.863864315312909	NA
LOC129404527	0	NA	NA	NA	NA	NA
LOC129404528	0	NA	NA	NA	NA	NA
LOC129404529	0	NA	NA	NA	NA	NA
LOC129404530	0	NA	NA	NA	NA	NA
LOC129404531	0	NA	NA	NA	NA	NA
LOC129404532	0	NA	NA	NA	NA	NA
LOC129404533	0	NA	NA	NA	NA	NA
LOC129404534	0	NA	NA	NA	NA	NA
LOC129404535	0	NA	NA	NA	NA	NA
LOC129404536	0	NA	NA	NA	NA	NA
LOC129404537	0	NA	NA	NA	NA	NA
LOC129404538	0	NA	NA	NA	NA	NA
LOC129404539	0	NA	NA	NA	NA	NA
LOC129404540	0	NA	NA	NA	NA	NA
LOC129404541	0.110094732200285	-0.836775240274362	3.53381154098206	-0.236791133474486	0.812818830433664	NA
LOC129404542	0	NA	NA	NA	NA	NA
LOC129404543	0	NA	NA	NA	NA	NA
LOC129404544	0	NA	NA	NA	NA	NA
LOC129404545	0	NA	NA	NA	NA	NA
LOC129404547	0.207924588151356	1.26878464733621	3.5262118549363	0.359815206667192	0.718985330533876	NA
LOC129404548	0	NA	NA	NA	NA	NA
LOC129404549	0	NA	NA	NA	NA	NA
LOC129404550	0	NA	NA	NA	NA	NA
LOC129404551	0	NA	NA	NA	NA	NA
LOC129404554	0	NA	NA	NA	NA	NA
LOC129404555	0	NA	NA	NA	NA	NA
LOC129404557	0.122337877448369	0.605897280138972	3.53381154098206	0.171457156985398	0.863864315312909	NA
LOC129404558	0	NA	NA	NA	NA	NA
LOC129404559	0	NA	NA	NA	NA	NA
LOC129404560	0	NA	NA	NA	NA	NA
LOC129404561	0	NA	NA	NA	NA	NA
LOC129404562	0	NA	NA	NA	NA	NA
LOC129404563	0	NA	NA	NA	NA	NA
LOC129404564	0.784182361291232	-0.666992313693671	2.47943160324273	-0.269010168629513	0.787921857584482	NA
LOC129404565	0	NA	NA	NA	NA	NA
LOC129404566	0	NA	NA	NA	NA	NA
LOC129404567	0	NA	NA	NA	NA	NA
LOC129404569	0	NA	NA	NA	NA	NA
LOC129404570	0.370335734108693	0.26646994103623	3.4917393232381	0.0763143855736392	0.939168981186981	NA
LOC129404571	0	NA	NA	NA	NA	NA
LOC129404572	0.161946327644468	-0.836775240274362	3.53381154098206	-0.236791133474486	0.812818830433664	NA
LOC129404573	0	NA	NA	NA	NA	NA
LOC129404575	0	NA	NA	NA	NA	NA
LOC129404576	0	NA	NA	NA	NA	NA
LOC129404577	0	NA	NA	NA	NA	NA
LOC129404578	0.158175479274044	0.605901784155352	3.53381154098206	0.171458431534515	0.863863313208455	NA
LOC129404579	0	NA	NA	NA	NA	NA
LOC129404581	0	NA	NA	NA	NA	NA
LOC129404582	0	NA	NA	NA	NA	NA
LOC129404583	0	NA	NA	NA	NA	NA
LOC129404584	0	NA	NA	NA	NA	NA
LOC129404585	0	NA	NA	NA	NA	NA
LOC129404586	0.431946380474407	0.0107791575038591	3.38614998422537	0.00318330775484684	0.997460092179795	NA
LOC129404587	0	NA	NA	NA	NA	NA
LOC129404588	0	NA	NA	NA	NA	NA
LOC129404590	0	NA	NA	NA	NA	NA
LOC129404591	0	NA	NA	NA	NA	NA
LOC129404592	0	NA	NA	NA	NA	NA
LOC129404593	0	NA	NA	NA	NA	NA
LOC129404595	0	NA	NA	NA	NA	NA
LOC129404596	0	NA	NA	NA	NA	NA
LOC129404597	0	NA	NA	NA	NA	NA
LOC129404603	0.476181704027761	2.19399625720665	3.47430578691383	0.631491984807572	0.527718888354612	NA
LOC129404604	0	NA	NA	NA	NA	NA
LOC129404605	0	NA	NA	NA	NA	NA
LOC129404607	0	NA	NA	NA	NA	NA
LOC129404608	0	NA	NA	NA	NA	NA
LOC129404610	0	NA	NA	NA	NA	NA
LOC129404611	0	NA	NA	NA	NA	NA
LOC129404613	0	NA	NA	NA	NA	NA
LOC129404614	0	NA	NA	NA	NA	NA
LOC129404615	0	NA	NA	NA	NA	NA
LOC129404616	0	NA	NA	NA	NA	NA
LOC129404617	0	NA	NA	NA	NA	NA
LOC129404618	0	NA	NA	NA	NA	NA
LOC129404619	0	NA	NA	NA	NA	NA
LOC129404620	0	NA	NA	NA	NA	NA
LOC129404621	0	NA	NA	NA	NA	NA
LOC129404622	0.158175479274044	0.605901784155352	3.53381154098206	0.171458431534515	0.863863313208455	NA
LOC129404623	9.78666787081199	0.169868211115659	0.675502430167607	0.251469430055953	0.801451194238246	0.873994140327218
LOC129404624	5.66915471984017	-1.79681926581522	0.944190049327299	-1.90302711524591	0.057037007187344	0.12863087881011
LOC129404625	0	NA	NA	NA	NA	NA
LOC129404626	0	NA	NA	NA	NA	NA
LOC129404627	0	NA	NA	NA	NA	NA
LOC129404628	0	NA	NA	NA	NA	NA
LOC129404632	0	NA	NA	NA	NA	NA
LOC129404633	0	NA	NA	NA	NA	NA
LOC129404634	0	NA	NA	NA	NA	NA
LOC129404635	0	NA	NA	NA	NA	NA
LOC129404636	0	NA	NA	NA	NA	NA
LOC129404637	0	NA	NA	NA	NA	NA
LOC129404639	0	NA	NA	NA	NA	NA
LOC129404640	0.585319243564135	-2.48127596917857	3.47161158116422	-0.714733175405086	0.474773934011233	NA
LOC129404642	0	NA	NA	NA	NA	NA
LOC129404644	0	NA	NA	NA	NA	NA
LOC129404646	0.879333516513618	2.18391942629588	2.33729754267795	0.934378009824826	0.350108936917761	NA
LOC129404647	0.433987387489221	-1.81891993185206	3.49676886794628	-0.520171621443296	0.60294396285585	NA
LOC129404648	0	NA	NA	NA	NA	NA
LOC129404650	0	NA	NA	NA	NA	NA
LOC129404651	0	NA	NA	NA	NA	NA
LOC129404653	0	NA	NA	NA	NA	NA
LOC129404654	6.47184591174918	2.11381666234835	0.853319353578942	2.47716948347967	0.0132429000181361	0.0398102593541857
LOC129404655	0	NA	NA	NA	NA	NA
LOC129404657	8.7448458603234	0.9802853831777	0.68386982408698	1.43343857069064	0.151732542329476	0.272633440592845
