target_id	length	eff_length	est_counts	tpm
XR_008627576.1	167	34.5426	0	0
XR_008627577.1	164	32.9498	0	0
XR_008627578.1	165	33.44	0	0
XR_008627579.1	160	31.2503	0	0
XR_008627580.1	157	29.7104	0	0
XR_008627581.1	191	46.5151	0	0
XR_008627582.1	191	46.5151	0	0
XR_008627583.1	191	46.5151	0	0
XR_008627584.1	190	46.066	0	0
XR_008627585.1	192	46.8299	0	0
XR_008627586.1	187	44.3397	0	0
XR_008627587.1	213	57.7111	0	0
XR_008627588.1	213	57.7111	0	0
XR_008627589.1	219	60.8541	0	0
XR_008627590.1	207	54.4203	0	0
XR_008627591.1	208	55.1701	0	0
XR_008627592.1	209	55.6674	0	0
XR_008627593.1	214	58.3452	0	0
XR_008627594.1	211	56.8478	0	0
XR_008627595.1	207	54.4203	0	0
XR_008627596.1	207	54.4203	0	0
XR_008627597.1	206	53.793	1.33333	1.84315
XR_008627598.1	211	56.8478	0	0
XR_008627599.1	212	57.3419	0	0
XR_008627600.1	204	52.7815	0	0
XR_008627601.1	205	53.139	0	0
XR_008627602.1	208	55.1701	0	0
XR_008627603.1	214	58.3452	0	0
XR_008627604.1	206	53.793	1.33333	1.84315
XR_008627605.1	205	53.139	0	0
XR_008627606.1	204	52.7815	0	0
XR_008627607.1	210	56.2646	0	0
XR_008627608.1	135	20.6059	0	0
XR_008627609.1	115	18.0421	0	0
XR_008627610.1	117	17.7203	0	0
XR_008627611.1	114	17.8994	0	0
XR_008627612.1	107	18.9585	0	0
XR_008627613.1	107	18.9585	0	0
XR_008627614.1	107	18.9585	0.53632	2.10362
XR_008627615.1	107	18.9585	0.53632	2.10362
XR_008627616.1	107	18.9585	0.53632	2.10362
XR_008627617.1	107	18.9585	0.53632	2.10362
XR_008627618.1	107	18.9585	0.53632	2.10362
XR_008627619.1	107	18.9585	0.53632	2.10362
XR_008627620.1	107	18.9585	0.53632	2.10362
XR_008627621.1	107	18.9585	0.53632	2.10362
XR_008627622.1	107	18.9585	0.53632	2.10362
XR_008627623.1	107	18.9585	0	0
XR_008627624.1	107	18.9585	0	0
XR_008627625.1	107	18.9585	0	0
XR_008627626.1	107	18.9585	0	0
XR_008627627.1	107	18.9585	0	0
XR_008627628.1	107	18.9585	0	0
XR_008627629.1	107	18.9585	0	0
XR_008627630.1	107	18.9585	0	0
XR_008627631.1	107	18.9585	0	0
XR_008627632.1	107	18.9585	0	0
XR_008627633.1	107	18.9585	0	0
XR_008627634.1	107	18.9585	0	0
XR_008627635.1	107	18.9585	0	0
XR_008627636.1	107	18.9585	0	0
XR_008627637.1	107	18.9585	0	0
XR_008627638.1	107	18.9585	0	0
XR_008627639.1	107	18.9585	0	0
XR_008627640.1	107	18.9585	0	0
XR_008627641.1	107	18.9585	0	0
XR_008627642.1	107	18.9585	0	0
XR_008627643.1	107	18.9585	0	0
XR_008627644.1	107	18.9585	0	0
XR_008627645.1	107	18.9585	0	0
XR_008627646.1	107	18.9585	0	0
XR_008627647.1	107	18.9585	0	0
XR_008627648.1	107	18.9585	0	0
XR_008627649.1	107	18.9585	0	0
XR_008627650.1	107	18.9585	0	0
XR_008627651.1	107	18.9585	0	0
XR_008627652.1	107	18.9585	0	0
XR_008627653.1	107	18.9585	0	0
XR_008627654.1	107	18.9585	0	0
XR_008627655.1	107	18.9585	0	0
XR_008627656.1	107	18.9585	0	0
XR_008627657.1	107	18.9585	0	0
XR_008627658.1	107	18.9585	0	0
XR_008627659.1	107	18.9585	0	0
XR_008627660.1	107	18.9585	0	0
XR_008627661.1	107	18.9585	0	0
XR_008627662.1	107	18.9585	0	0
XR_008627663.1	107	18.9585	0	0
XR_008627664.1	107	18.9585	0	0
XR_008627665.1	107	18.9585	0	0
XR_008627666.1	107	18.9585	0	0
XR_008627667.1	109	17.8763	0	0
XR_008627668.1	107	18.9585	0	0
XR_008627669.1	107	18.9585	0	0
XR_008627670.1	107	18.9585	0	0
XR_008627671.1	107	18.9585	0	0
XR_008627672.1	107	18.9585	0	0
XR_008627673.1	106	19.5854	0	0
XR_008627674.1	107	18.9585	0	0
XR_008627675.1	107	18.9585	0	0
XR_008627676.1	106	19.5854	0	0
XR_008627677.1	107	18.9585	0	0
XR_008627678.1	107	18.9585	0	0
XR_008627679.1	107	18.9585	0	0
XR_008627680.1	110	17.7929	0	0
XR_008627681.1	104	19.4654	0	0
XR_008627682.1	107	18.9585	0	0
XR_008627683.1	107	18.9585	0	0
XR_008627684.1	107	18.9585	0	0
XR_008627685.1	107	18.9585	0	0
XR_008627686.1	107	18.9585	0	0
XR_008627687.1	107	18.9585	0	0
XR_008627688.1	104	19.4654	0	0
XR_008627689.1	107	18.9585	0	0
XR_008627690.1	112	17.3144	0	0
XR_008627691.1	105	19.5385	0	0
XR_008627692.1	107	18.9585	0	0
XR_008627693.1	108	18.25	0	0
XR_008627694.1	105	19.5385	0	0
XR_008627695.1	107	18.9585	0	0
XR_008627696.1	104	19.4654	0	0
XR_008627697.1	104	19.4654	0	0
XR_008627698.1	106	19.5854	0	0
XR_008627699.1	107	18.9585	0	0
XR_008627700.1	107	18.9585	0	0
XR_008627701.1	107	18.9585	0	0
XR_008627702.1	108	18.25	0	0
XR_008627703.1	107	18.9585	0	0
XR_008627704.1	104	19.4654	0	0
XR_008627705.1	107	18.9585	0	0
XR_008627706.1	105	19.5385	0	0
XR_008627707.1	106	19.5854	0	0
XR_008627708.1	105	19.5385	0	0
XR_008627709.1	107	18.9585	0	0
XR_008627710.1	107	18.9585	0	0
XR_008627711.1	107	18.9585	0	0
XR_008627712.1	103	19.1275	0	0
XR_008627713.1	104	19.4654	0	0
XR_008627714.1	106	19.5854	0	0
XR_008627715.1	103	19.1275	0	0
XR_008627716.1	107	18.9585	0	0
XR_008627717.1	106	19.5854	0	0
XR_008627718.1	107	18.9585	0	0
XR_008627719.1	108	18.25	0	0
XR_008627720.1	104	19.4654	0	0
XR_008627721.1	107	18.9585	0	0
XR_008627722.1	107	18.9585	0	0
XR_008627723.1	103	19.1275	0	0
XR_008627724.1	106	19.5854	0	0
XR_008627725.1	104	19.4654	0	0
XR_008627726.1	104	19.4654	0	0
XR_008627727.1	105	19.5385	0	0
XR_008627728.1	105	19.5385	0	0
XR_008627729.1	106	19.5854	0	0
XR_008627730.1	108	18.25	0	0
XR_008627731.1	107	18.9585	0	0
XR_008627732.1	105	19.5385	0	0
XR_008627733.1	109	17.8763	0	0
XR_008627734.1	111	17.5399	0	0
XR_008627735.1	107	18.9585	0	0
XR_008627736.1	112	17.3144	0	0
XR_008627737.1	102	19.4444	0	0
XR_008627738.1	106	19.5854	0	0
XR_008627739.1	164	32.9498	0	0
XR_008627740.1	106	19.5854	0	0
XR_008627741.1	104	19.4654	0	0
XR_008627742.1	105	19.5385	0	0
XR_008627743.1	102	19.4444	0	0
XR_008627744.1	103	19.1275	0	0
XR_008627745.1	105	19.5385	0	0
XR_008627746.1	105	19.5385	0	0
XR_008627747.1	164	32.9498	1	2.25681
XR_008627748.1	103	19.1275	0	0
XR_008627749.1	107	18.9585	0	0
XR_008627750.1	104	19.4654	0	0
XR_008627751.1	107	18.9585	0	0
XR_008627752.1	102	19.4444	0	0
XR_008627753.1	110	17.7929	0	0
XR_008627754.1	102	19.4444	0	0
XR_008627755.1	107	18.9585	0	0
XR_008627756.1	163	32.334	0	0
XR_008627757.1	105	19.5385	0	0
XR_008627758.1	107	18.9585	0	0
XR_008627759.1	103	19.1275	0	0
XR_008627760.1	102	19.4444	0	0
XR_008627761.1	102	19.4444	0	0
XR_008627762.1	105	19.5385	0	0
XR_008627763.1	103	19.1275	0	0
XR_008627764.1	107	18.9585	0	0
XR_008627765.1	163	32.334	0	0
XR_008627766.1	107	18.9585	0	0
XR_008627767.1	106	19.5854	0	0
XR_008627768.1	108	18.25	0	0
XR_008627769.1	105	19.5385	2	7.61179
XR_008627770.1	106	19.5854	0	0
XR_008627771.1	107	18.9585	0	0
XR_008627772.1	106	19.5854	0	0
XR_008627773.1	103	19.1275	0	0
XR_008627774.1	105	19.5385	0	0
XR_008627775.1	164	32.9498	0	0
XR_008627776.1	105	19.5385	0	0
XR_008627777.1	102	19.4444	0	0
XR_008627778.1	106	19.5854	0	0
XR_008627779.1	102	19.4444	0	0
XR_008627780.1	168	35.1041	0	0
XR_008627781.1	197	49.4253	0	0
XR_008627782.1	204	52.7815	0	0
XR_008627783.1	62	22.303	0	0
XR_008627784.1	62	22.303	0	0
XR_008627785.1	62	22.303	0	0
XR_008627786.1	60	20.9688	0	0
XR_008627787.1	62	22.303	0	0
XR_008627788.1	164	32.9498	0	0
XR_008627789.1	62	22.303	0	0
XR_008627790.1	61	21.9688	0	0
XR_008627791.1	144	23.9858	1	3.10023
XR_008627792.1	151	27.4261	6	16.268
XR_008627793.1	133	19.9976	2	7.43701
XR_008627794.1	133	19.9976	0	0
XR_008627795.1	135	20.6059	0	0
XR_008627796.1	135	20.6059	0	0
XR_008627797.1	135	20.6059	0	0
XR_008627798.1	160	31.2503	0	0
XR_008627799.1	136	21.0889	0	0
XR_008627800.1	130	19.7571	0	0
XR_008627801.1	131	19.8645	0	0
XR_008627802.1	130	19.7571	0	0
XR_008627803.1	132	19.6645	0	0
XR_008627804.1	135	20.6059	0	0
XR_008627805.1	135	20.6059	0	0
XR_008627806.1	136	21.0889	0	0
XR_008627807.1	163	32.334	0	0
XR_008627808.1	119	18.0061	0	0
XR_008627809.1	89	22.729	0	0
XR_008627810.1	72	22.2115	22	73.6531
XR_008627811.1	75	23.5536	0	0
XR_008627812.1	135	20.6059	0	0
XR_008627813.1	133	19.9976	0	0
XR_008627814.1	136	21.0889	0	0
XR_008627815.1	166	33.9795	0	0
XR_008627816.1	132	19.6645	0	0
XR_008627817.1	80	24.7576	33	99.1181
XR_008627818.1	131	19.8645	0	0
XR_008627819.1	135	20.6059	0	0
XR_008627820.1	167	34.5426	0	0
XR_008627821.1	137	21.289	6	20.9577
XR_008627822.1	137	21.289	0	0
XR_008627823.1	138	21.8998	0	0
XR_008627824.1	139	22.4212	0	0
XR_008627825.1	131	19.8645	0	0
XR_008627826.1	135	20.6059	0	0
XR_008627827.1	141	22.8998	0	0
XR_008627828.1	171	36.5272	0	0
XR_008627829.1	135	20.6059	0	0
XR_008627830.1	132	19.6645	0	0
XR_008627831.1	136	21.0889	0	0
XR_008627832.1	142	23.4554	0	0
XR_008627833.1	136	21.0889	0	0
XR_008627834.1	70	22.9348	0	0
XR_008627835.1	163	32.334	0	0
XR_008627836.1	124	18.7122	0	0
XR_008627837.1	80	24.7576	2	6.00716
XR_008627838.1	263	88.1136	0	0
XR_008627839.1	264	88.5745	0	0
XR_008627840.1	135	20.6059	2	7.21748
XR_008627841.1	70	22.9348	0	0
XR_008627842.1	77	23.5738	1	3.15441
XR_008627843.1	164	32.9498	0	0
XR_008627844.1	78	23.4688	12	38.0223
XR_008627845.1	82	24.0541	0	0
XR_008627846.1	88	23.0198	0	0
XR_008627847.1	78	23.4688	15	47.5279
XR_008627848.1	61	21.9688	12	40.6184
XR_008627849.1	128	19.0634	0	0
XR_008627850.1	83	23.25	36	115.14
XR_008627851.1	186	43.7358	2	3.40048
XR_008627852.1	133	19.9976	0	0
XR_008627853.1	78	23.4688	0	0
XR_008627854.1	162	31.9664	0	0
XR_008627855.1	78	23.4688	0	0
XR_008627856.1	76	23.7414	1	3.13214
XR_008627857.1	85	23.3793	1	3.18065
XR_008627858.1	134	20.4009	0	0
XR_008627859.1	134	20.4009	0	0
XR_008627860.1	134	20.4009	0	0
XR_008627861.1	131	19.8645	0	0
XR_008627862.1	129	19.5393	0	0
XR_008627863.1	157	29.7104	0	0
XR_008627864.1	130	19.7571	0	0
XR_008627865.1	128	19.0634	0	0
XR_008627866.1	130	19.7571	3	11.2914
XR_008627867.1	137	21.289	1	3.49295
XR_008627868.1	133	19.9976	0	0
XR_008627869.1	134	20.4009	4	14.58
XR_008627870.1	134	20.4009	0	0
XR_008627871.1	138	21.8998	1	3.39553
XR_008627872.1	138	21.8998	0	0
XR_008627873.1	136	21.0889	0	0
XR_008627874.1	166	33.9795	0	0
XR_008627875.1	139	22.4212	0	0
XR_008627876.1	133	19.9976	0	0
XR_008627877.1	132	19.6645	0	0
XR_008627878.1	130	19.7571	0	0
XR_008627879.1	132	19.6645	0	0
XR_008627880.1	132	19.6645	0	0
XR_008627881.1	131	19.8645	0	0
XR_008627882.1	131	19.8645	0	0
XR_008627883.1	128	19.0634	0	0
XR_008627884.1	130	19.7571	0	0
XR_008627885.1	163	32.334	0	0
XR_008627886.1	131	19.8645	0	0
XR_008627887.1	129	19.5393	0	0
XR_008627888.1	123	18.2773	0	0
XR_008627889.1	117	17.7203	0	0
XR_008627890.1	177	39.8327	0	0
XR_008627891.1	131	19.8645	0	0
XR_008627892.1	134	20.4009	0	0
XR_008627893.1	135	20.6059	0	0
XR_008627894.1	133	19.9976	0	0
XR_008627895.1	162	31.9664	0	0
XR_008627896.1	130	19.7571	0	0
XR_008627897.1	127	18.9887	0	0
XR_008627898.1	126	18.8178	0	0
XR_008627899.1	128	19.0634	0	0
XR_008627900.1	69	22.4222	0	0
XR_008627901.1	76	23.7414	0	0
XR_008627902.1	157	29.7104	0	0
XR_008627903.1	134	20.4009	0	0
XR_008627904.1	134	20.4009	0	0
XR_008627905.1	131	19.8645	0	0
XR_008627906.1	153	28.0942	97.1053	257.024
XR_008627907.1	1869	1601.17	8744.54	406.113
XR_008627908.1	4683	4415.17	0.000159178	2.68091e-06
XR_008627909.1	1278	1010.17	537.458	39.5637
XR_008627910.1	574	326.003	26.9483	6.14692
XR_008627911.1	105	19.5385	0	0
XR_008627912.1	1393	1125.17	7	0.462622
XR_008627913.1	2327	2059.17	22.144	0.799671
XR_008627914.1	4565	4297.17	129.489	2.24078
XR_008627915.1	846	579.809	13.4071	1.71947
XR_008627916.1	4560	4292.17	0	0
XR_008627917.1	356	151.861	951	465.673
XR_008627918.1	537	294.074	2	0.505732
XR_008627919.1	1316	1048.17	2	0.141888
XR_008627920.1	10034	9766.17	7.93119	0.0603894
XR_008627921.1	786	521.876	0	0
XR_008627922.1	526	284.644	21.4916	5.61454
XR_008627923.1	467	235.058	1.00368	0.317516
XR_008627924.1	567	319.58	0	0
XR_008627925.1	852	585.809	0	0
XR_008627926.1	3740	3472.17	7	0.149915
XR_008627927.1	2170	1902.17	35.9041	1.4036
XR_008627928.1	3536	3268.17	14.5476	0.331005
XR_008627929.1	344	143.317	2	1.03772
XR_008627930.1	2548	2280.17	0	0
XR_008627931.1	2451	2183.17	2.43656	0.082992
XR_008627932.1	2599	2331.17	4.87827	0.15561
XR_008627933.1	2502	2234.17	31.5044	1.04858
XR_008627934.1	2507	2239.17	14.6328	0.485945
XR_008627935.1	2621	2353.17	245.169	7.74746
XR_008627936.1	2461	2193.17	22.5835	0.765714
XR_008627937.1	2558	2290.17	0	0
XR_008627938.1	2410	2142.17	6.34715	0.220329
XR_008627939.1	2623	2355.17	11.1823	0.353067
XR_008627940.1	1775	1507.17	7.05561	0.348112
XR_008627941.1	2478	2210.17	45.5782	1.53348
XR_008627942.1	462	231.51	0	0
XR_008627943.1	471	238.326	0	0
XR_008627944.1	448	220.423	0	0
XR_008627945.1	3356	3088.17	50.0397	1.20493
XR_008627946.1	4029	3761.17	0	0
XR_008627947.1	3987	3719.17	0	0
XR_008627948.1	4714	4446.17	13.9321	0.233012
XR_008627949.1	355	150.997	62	30.533
XR_008627950.1	1055	787.171	10	0.944665
XR_008627951.1	128	19.0634	0	0
XR_008627952.1	136	21.0889	0	0
XR_008627953.1	161	31.681	0	0
XR_008627954.1	137	21.289	0	0
XR_008627955.1	142	23.4554	0	0
XR_008627956.1	134	20.4009	0	0
XR_008627957.1	133	19.9976	0	0
XR_008627958.1	164	32.9498	0	0
XR_008627959.1	138	21.8998	0	0
XR_008627960.1	134	20.4009	0	0
XR_008627961.1	133	19.9976	0	0
XR_008627962.1	73	22.7925	1	3.26254
XR_008627963.1	129	19.5393	0	0
XR_008627964.1	166	33.9795	0	0
XR_008627965.1	148	26.0521	0	0
XR_008627966.1	116	17.6986	0	0
XR_008627967.1	274	94.7174	0	0
XR_008627968.1	258	84.9254	0	0
XR_008627969.1	265	89.1808	0	0
XR_008627970.1	133	19.9976	1	3.71851
XR_008627971.1	131	19.8645	0	0
XR_008627972.1	129	19.5393	5	19.0286
XR_008627973.1	163	32.334	0	0
XR_008627974.1	129	19.5393	9	34.2515
XR_008627975.1	132	19.6645	2	7.563
XR_008627976.1	127	18.9887	0	0
XR_008627977.1	132	19.6645	0	0
XR_008627978.1	134	20.4009	0	0
XR_008627979.1	134	20.4009	1	3.645
XR_008627980.1	62	22.303	1	3.33413
XR_008627981.1	160	31.2503	0	0
XR_008627982.1	134	20.4009	0	0
XR_008627983.1	134	20.4009	0	0
XR_008627984.1	133	19.9976	0	0
XR_008627985.1	133	19.9976	0	0
XR_008627986.1	127	18.9887	12	46.9929
XR_008627987.1	130	19.7571	0	0
XR_008627988.1	115	18.0421	0	0
XR_008627989.1	125	18.7418	0	0
XR_008627990.1	125	18.7418	0	0
XR_008627991.1	162	31.9664	0	0
XR_008627992.1	132	19.6645	0	0
XR_008627993.1	137	21.289	0	0
XR_008627994.1	132	19.6645	0	0
XR_008627995.1	132	19.6645	0	0
XR_008627996.1	132	19.6645	0	0
XR_008627997.1	131	19.8645	0	0
XR_008627998.1	132	19.6645	0	0
XR_008627999.1	132	19.6645	0	0
XR_008628000.1	132	19.6645	0	0
XR_008628001.1	130	19.7571	0	0
XR_008628002.1	130	19.7571	0	0
XR_008628003.1	129	19.5393	1	3.80572
XR_008628004.1	131	19.8645	2	7.48687
XR_008628005.1	129	19.5393	0	0
XR_008628006.1	123	18.2773	0	0
XR_008628007.1	132	19.6645	0	0
XR_008628008.1	125	18.7418	25	99.1917
XR_008628009.1	134	20.4009	1	3.645
XR_008628010.1	133	19.9976	0	0
XR_008628011.1	165	33.44	0	0
XR_008628012.1	137	21.289	0	0
XR_008628013.1	132	19.6645	0	0
XR_008628014.1	132	19.6645	0	0
XR_008628015.1	132	19.6645	0	0
XR_008628016.1	133	19.9976	0	0
XR_008628017.1	127	18.9887	3	11.7482
XR_008628018.1	126	18.8178	0	0
XR_008628019.1	122	18.0757	2	8.22775
XR_008628020.1	126	18.8178	0	0
XR_008628021.1	165	33.44	0	0
XR_008628022.1	131	19.8645	1	3.74343
XR_008628023.1	132	19.6645	0	0
XR_008628024.1	129	19.5393	0	0
XR_008628025.1	131	19.8645	0	0
XR_008628026.1	165	33.44	0	0
XR_008628027.1	132	19.6645	0	0
XR_008628028.1	136	21.0889	1	3.52609
XR_008628029.1	138	21.8998	0	0
XR_008628030.1	133	19.9976	0	0
XR_008628031.1	247	78.1283	0	0
XR_008628032.1	245	76.6659	0	0
XR_008628033.1	119	18.0061	0	0
XR_008628034.1	119	18.0061	0	0
XR_008628035.1	123	18.2773	0	0
XR_008628036.1	117	17.7203	0	0
XR_008628037.1	128	19.0634	0	0
XR_008628038.1	80	24.7576	0	0
XR_008628039.1	111	17.5399	0	0
XR_008628040.1	127	18.9887	0	0
XR_008628041.1	159	30.7319	0	0
XR_008628042.1	128	19.0634	0	0
XR_008628043.1	72	22.2115	3	10.0436
XR_008628044.1	124	18.7122	0	0
XR_008628045.1	124	18.7122	1	3.97394
XR_008628046.1	124	18.7122	0	0
XR_008628047.1	118	17.8455	0	0
XR_008628048.1	127	18.9887	0	0
XR_008628049.1	70	22.9348	0	0
XR_008628050.1	157	29.7104	0	0
XR_008628051.1	81	23.6944	0	0
XR_008628052.1	81	23.6944	10	31.3834
XR_008628053.1	104	19.4654	2	7.64036
XR_008628054.1	104	19.4654	0	0
XR_008628055.1	107	18.9585	0	0
XR_008628056.1	104	19.4654	0	0
XR_008628057.1	104	19.4654	0	0
XR_008628058.1	104	19.4654	0	0
XR_008628059.1	104	19.4654	0	0
XR_008628060.1	163	32.334	0	0
XR_008628061.1	104	19.4654	0	0
XR_008628062.1	104	19.4654	0	0
XR_008628063.1	103	19.1275	0	0
XR_008628064.1	101	19.4414	0	0
XR_008628065.1	104	19.4654	0	0
XR_008628066.1	102	19.4444	0	0
XR_008628067.1	104	19.4654	0	0
XR_008628068.1	99	19.7411	0	0
XR_008628069.1	105	19.5385	0	0
XR_008628070.1	101	19.4414	0	0
XR_008628071.1	172	37.2506	0	0
XR_008628072.1	102	19.4444	1	3.8243
XR_008628073.1	103	19.1275	0	0
XR_008628074.1	99	19.7411	0	0
XR_008628075.1	103	19.1275	0	0
XR_008628076.1	102	19.4444	0	0
XR_008628077.1	103	19.1275	0	0
XR_008628078.1	128	19.0634	0	0
XR_008628079.1	124	18.7122	0	0
XR_008628080.1	123	18.2773	0	0
XR_008628081.1	121	18.197	0	0
XR_008628082.1	132	19.6645	0	0
XR_008628083.1	142	23.4554	2	6.34065
XR_008628084.1	140	22.7584	0	0
XR_008628085.1	130	19.7571	0	0
XR_008628086.1	162	31.9664	0	0
XR_008628087.1	136	21.0889	0	0
XR_008628088.1	158	30.342	0	0
XR_008628089.1	162	31.9664	0	0
XR_008628090.1	158	30.342	0	0
XR_008628091.1	157	29.7104	0	0
XR_008628092.1	162	31.9664	0	0
XR_008628093.1	170	36.0651	0	0
XR_008628094.1	160	31.2503	0	0
XR_008628095.1	162	31.9664	0	0
XR_008628096.1	161	31.681	0	0
XR_008628097.1	165	33.44	0	0
XR_008628098.1	161	31.681	0	0
XR_008628099.1	160	31.2503	0	0
XR_008628100.1	162	31.9664	0	0
XR_008628101.1	191	46.5151	0	0
XR_008628102.1	191	46.5151	0	0
XR_008628103.1	191	46.5151	0	0
XR_008628104.1	191	46.5151	0	0
XR_008628105.1	192	46.8299	0	0
XR_008628106.1	191	46.5151	0	0
XR_008628107.1	191	46.5151	0	0
XR_008628108.1	189	45.5295	0	0
XR_008628109.1	186	43.7358	0	0
XR_008628110.1	190	46.066	0	0
XR_008628111.1	191	46.5151	0	0
XR_008628112.1	183	42.6564	0	0
XR_008628113.1	185	43.481	0	0
XR_008628114.1	1530	1262.17	14	0.824816
XR_008628115.1	187	44.3397	4	6.70833
XR_008628116.1	182	42.2753	0	0
XR_008628117.1	193	47.4567	0	0
XR_008628118.1	193	47.4567	0	0
XR_008628119.1	200	50.9654	0.000286272	0.000417687
XR_008628120.1	196	48.9488	0	0
XR_008628121.1	193	47.4567	4.92729	7.72072
XR_008628122.1	220	61.4362	0	0
XR_008628123.1	212	57.3419	0	0
XR_008628124.1	220	61.4362	0	0
XR_008628125.1	206	53.793	0	0
XR_008628126.1	213	57.7111	0	0
XR_008628127.1	215	58.6271	0	0
XR_008628128.1	208	55.1701	0	0
XR_008628129.1	681	422.04	54.1671	9.54396
XR_008628130.1	211	56.8478	0	0
XR_008628131.1	205	53.139	0	0
XR_008628132.1	207	54.4203	0	0
XR_008628133.1	222	62.7608	0	0
XR_008628134.1	213	57.7111	0	0
XR_008628135.1	211	56.8478	0	0
XR_008628136.1	206	53.793	1.33333	1.84315
XR_008628137.1	213	57.7111	0	0
XR_008628138.1	209	55.6674	0	0
XR_008628139.1	214	58.3452	0	0
XR_008628140.1	212	57.3419	0	0
XR_008628141.1	212	57.3419	0	0
XR_008628142.1	212	57.3419	0	0
XR_008628143.1	207	54.4203	1	1.36643
XR_008628144.1	215	58.6271	0	0
XR_008628145.1	212	57.3419	0	0
XR_008628146.1	208	55.1701	0	0
XR_008628147.1	148	26.0521	0	0
XR_008628148.1	139	22.4212	0	0
XR_008628149.1	140	22.7584	0	0
XR_008628150.1	134	20.4009	0	0
XR_008628151.1	139	22.4212	0	0
XR_008628152.1	115	18.0421	0	0
XR_008628153.1	114	17.8994	2	8.30881
XR_008628154.1	118	17.8455	0	0
XR_008628155.1	107	18.9585	0	0
XR_008628156.1	107	18.9585	0	0
XR_008628157.1	107	18.9585	0.53632	2.10362
XR_008628158.1	107	18.9585	0.53632	2.10362
XR_008628159.1	107	18.9585	0.53632	2.10362
XR_008628160.1	107	18.9585	0.53632	2.10362
XR_008628161.1	107	18.9585	0.53632	2.10362
XR_008628162.1	107	18.9585	0.53632	2.10362
XR_008628163.1	107	18.9585	0.53632	2.10362
XR_008628164.1	107	18.9585	0.53632	2.10362
XR_008628165.1	107	18.9585	0.53632	2.10362
XR_008628166.1	107	18.9585	0.53632	2.10362
XR_008628167.1	107	18.9585	0.53632	2.10362
XR_008628168.1	107	18.9585	0.53632	2.10362
XR_008628169.1	107	18.9585	0.53632	2.10362
XR_008628170.1	107	18.9585	0.53632	2.10362
XR_008628171.1	107	18.9585	0	0
XR_008628172.1	107	18.9585	0	0
XR_008628173.1	107	18.9585	0.351941	1.38043
XR_008628174.1	107	18.9585	0	0
XR_008628175.1	107	18.9585	0	0
XR_008628176.1	107	18.9585	0	0
XR_008628177.1	107	18.9585	0	0
XR_008628178.1	107	18.9585	0	0
XR_008628179.1	107	18.9585	0	0
XR_008628180.1	107	18.9585	0	0
XR_008628181.1	107	18.9585	0	0
XR_008628182.1	107	18.9585	0	0
XR_008628183.1	107	18.9585	0	0
XR_008628184.1	107	18.9585	0	0
XR_008628185.1	107	18.9585	0	0
XR_008628186.1	107	18.9585	0	0
XR_008628187.1	107	18.9585	0	0
XR_008628188.1	107	18.9585	0	0
XR_008628189.1	107	18.9585	0	0
XR_008628190.1	107	18.9585	0	0
XR_008628191.1	107	18.9585	0	0
XR_008628192.1	107	18.9585	0	0
XR_008628193.1	107	18.9585	0	0
XR_008628194.1	107	18.9585	2	7.84465
XR_008628195.1	107	18.9585	0	0
XR_008628196.1	107	18.9585	0	0
XR_008628197.1	107	18.9585	0	0
XR_008628198.1	107	18.9585	0	0
XR_008628199.1	107	18.9585	0	0
XR_008628200.1	107	18.9585	0	0
XR_008628201.1	107	18.9585	0	0
XR_008628202.1	107	18.9585	0	0
XR_008628203.1	107	18.9585	0	0
XR_008628204.1	107	18.9585	0	0
XR_008628205.1	107	18.9585	0	0
XR_008628206.1	107	18.9585	0	0
XR_008628207.1	107	18.9585	0	0
XR_008628208.1	107	18.9585	0	0
XR_008628209.1	107	18.9585	0	0
XR_008628210.1	107	18.9585	0	0
XR_008628211.1	107	18.9585	0	0
XR_008628212.1	109	17.8763	0	0
XR_008628213.1	107	18.9585	0	0
XR_008628214.1	107	18.9585	0	0
XR_008628215.1	106	19.5854	0	0
XR_008628216.1	107	18.9585	0	0
XR_008628217.1	107	18.9585	0	0
XR_008628218.1	107	18.9585	0	0
XR_008628219.1	107	18.9585	0	0
XR_008628220.1	107	18.9585	0	0
XR_008628221.1	107	18.9585	0	0
XR_008628222.1	103	19.1275	0	0
XR_008628223.1	107	18.9585	0	0
XR_008628224.1	107	18.9585	0	0
XR_008628225.1	107	18.9585	0	0
XR_008628226.1	108	18.25	0	0
XR_008628227.1	107	18.9585	0	0
XR_008628228.1	107	18.9585	0	0
XR_008628229.1	108	18.25	0	0
XR_008628230.1	105	19.5385	0	0
XR_008628231.1	104	19.4654	0	0
XR_008628232.1	107	18.9585	0	0
XR_008628233.1	107	18.9585	0	0
XR_008628234.1	107	18.9585	0	0
XR_008628235.1	107	18.9585	0	0
XR_008628236.1	107	18.9585	0	0
XR_008628237.1	107	18.9585	0	0
XR_008628238.1	107	18.9585	0	0
XR_008628239.1	107	18.9585	0	0
XR_008628240.1	107	18.9585	0	0
XR_008628241.1	107	18.9585	0	0
XR_008628242.1	107	18.9585	0	0
XR_008628243.1	109	17.8763	0	0
XR_008628244.1	108	18.25	0	0
XR_008628245.1	107	18.9585	0	0
XR_008628246.1	107	18.9585	0	0
XR_008628247.1	107	18.9585	0	0
XR_008628248.1	107	18.9585	0	0
XR_008628249.1	104	19.4654	0	0
XR_008628250.1	107	18.9585	0	0
XR_008628251.1	107	18.9585	0	0
