target_id	length	eff_length	est_counts	tpm
XM_055132922.1	12613	12359.7	66.7404	0.403245
XM_055132923.1	12610	12356.7	1.09356e-05	6.60889e-08
XM_055132924.1	12400	12146.7	0	0
XM_055132925.1	12397	12143.7	0	0
XM_055132926.1	12343	12089.7	462.26	2.85534
XM_055132927.1	2065	1811.73	215.437	8.88009
XM_055132928.1	2982	2728.73	0	0
XM_055132929.1	3025	2771.73	219.944	5.92586
XM_055132930.1	3388	3134.73	40.3566	0.9614
XM_055132931.1	5440	5186.73	407.136	5.86185
XM_055132932.1	5722	5468.73	106.864	1.45927
XM_055132933.1	2960	2706.73	360	9.93224
XM_055132934.1	939	685.797	0	0
XM_055132935.1	2881	2627.73	447.388	12.7143
XM_055132936.1	2873	2619.73	840.75	23.9662
XM_055132937.1	2874	2620.73	58.2755	1.66056
XM_055132938.1	1366	1112.73	0	0
XM_055132939.1	2828	2574.73	18.8412	0.54647
XM_055132940.1	2696	2442.73	0	0
XM_055132941.1	2737	2483.73	0	0
XM_055132942.1	2618	2364.73	0	0
XM_055132943.1	4639	4385.73	1375.18	23.4157
XM_055132944.1	4516	4262.73	38.8186	0.680051
XM_055132945.1	8777	8523.73	2454	21.4998
XM_055132946.1	3025	2771.73	491.799	13.2503
XM_055132947.1	1689	1435.73	4	0.208055
XM_055132948.1	1011	757.726	702	69.1854
XM_055132949.1	1006	752.726	0	0
XM_055132950.1	3255	3001.73	6.49023	0.161465
XM_055132951.1	6349	6095.73	136.819	1.67614
XM_055132952.1	3312	3058.73	143.757	3.50975
XM_055132953.1	3466	3212.73	27.2724	0.633927
XM_055132954.1	3335	3081.73	0	0
XM_055132955.1	3156	2902.73	4.49922	0.11575
XM_055132956.1	5702	5448.73	145.181	1.98977
XM_055132957.1	3382	3128.73	0	0
XM_055132958.1	3510	3256.73	0	0
XM_055132959.1	3466	3212.73	0	0
XM_055132960.1	3255	3001.73	0	0
XM_055132961.1	3244	2990.73	0	0
XM_055132962.1	930	676.797	0	0
XM_055132963.1	3370	3116.73	551.421	13.2121
XM_055132964.1	2850	2596.73	884.579	25.439
XM_055132965.1	4307	4053.73	35.4037	0.652204
XM_055132966.1	3948	3694.73	0	0
XM_055132967.1	4267	4013.73	0	0
XM_055132968.1	3620	3366.73	10.5963	0.235036
XM_055132969.1	3658	3404.73	179.29	3.93244
XM_055132970.1	2946	2692.73	64.802	1.79715
XM_055132971.1	3933	3679.73	0	0
XM_055132972.1	4735	4481.73	304.914	5.08066
XM_055132973.1	8133	7879.73	653.529	6.19359
XM_055132974.1	8130	7876.73	134.682	1.27688
XM_055132975.1	8106	7852.73	702.927	6.68466
XM_055132976.1	5223	4969.73	595.97	8.95532
XM_055132977.1	4802	4548.73	110.892	1.82054
XM_055132978.1	683	430.026	0	0
XM_055132979.1	1840	1586.73	69.4849	3.27022
XM_055132980.1	3933	3679.73	487.566	9.8948
XM_055132981.1	951	697.797	0	0
XM_055132982.1	3100	2846.73	2106	55.2461
XM_055132983.1	4198	3944.73	6.63035	0.125519
XM_055132984.1	3936	3682.73	11.0609	0.22429
XM_055132985.1	4282	4028.73	0	0
XM_055132986.1	3918	3664.73	2566.29	52.2941
XM_055132987.1	7700	7446.73	0	0
XM_055132988.1	2885	2631.73	0	0
XM_055132989.1	7389	7135.73	0	0
XM_055132990.1	7107	6853.73	1.99988	0.0217904
XM_055132991.1	677	424.026	3.01548	0.531072
XM_055132992.1	567	315.857	0	0
XM_055132993.1	2041	1787.73	1090.74	45.5626
XM_055132994.1	2855	2601.73	10.1134	0.290285
XM_055132995.1	4322	4068.73	0.000376383	6.90814e-06
XM_055132996.1	4403	4149.73	0	0
XM_055132997.1	4296	4042.73	4.99962	0.0923532
XM_055132998.1	4300	4046.73	0	0
XM_055132999.1	2798	2544.73	0	0
XM_055133000.1	1195	941.726	0	0
XM_055133001.1	1093	839.726	182.484	16.2284
XM_055133002.1	848	594.797	22.6284	2.84102
XM_055133003.1	4221	3967.73	611.69	11.5127
XM_055133004.1	4209	3955.73	0	0
XM_055133005.1	2128	1874.73	250.12	9.96321
XM_055133006.1	2032	1778.73	87.9367	3.6919
XM_055133007.1	1872	1618.73	0	0
XM_055133008.1	2768	2514.73	1022.6	30.3673
XM_055133009.1	2588	2334.73	81.1124	2.59442
XM_055133010.1	2603	2349.73	180.985	5.75194
XM_055133011.1	2602	2348.73	682.787	21.7091
XM_055133012.1	2727	2473.73	1451.29	43.8119
XM_055133013.1	2464	2210.73	91.4608	3.08951
XM_055133014.1	2543	2289.73	259.566	8.46551
XM_055133015.1	930	676.797	0	0
XM_055133016.1	2364	2110.73	370.286	13.1007
XM_055133017.1	2364	2110.73	223.714	7.915
XM_055133018.1	3622	3368.73	1332.75	29.5443
XM_055133019.1	3962	3708.73	29.2454	0.588873
XM_055133020.1	2913	2659.73	118	3.3131
XM_055133021.1	1986	1732.73	0	0
XM_055133022.1	1121	867.726	0	0
XM_055133023.1	1091	837.726	0	0
XM_055133024.1	1946	1692.73	118.76	5.23931
XM_055133025.1	1637	1383.73	3	0.161905
XM_055133026.1	3771	3517.73	154	3.26925
XM_055133027.1	1529	1275.73	0	0
XM_055133028.1	479	232.415	8.24952	2.65066
XM_055133029.1	899	645.797	3207.77	370.933
XM_055133030.1	717	463.893	612.233	98.5571
XM_055133031.1	1572	1318.73	4	0.226514
XM_055133032.1	1251	997.726	325.459	24.3598
XM_055133033.1	2355	2101.73	508.686	18.0743
XM_055133034.1	1814	1560.73	666.913	31.9104
XM_055133035.1	3542	3288.73	69.4623	1.57729
XM_055133036.1	2299	2045.73	20.401	0.744722
XM_055133037.1	2133	1879.73	1078.18	42.8338
XM_055133038.1	3419	3165.73	355.065	8.37576
XM_055133039.1	2177	1923.73	0.0248491	0.000964622
XM_055133040.1	3877	3623.73	180.339	3.71642
XM_055133041.1	2052	1798.73	0	0
XM_055133042.1	3398	3144.73	623.472	14.8055
XM_055133043.1	2898	2644.73	1994	56.3033
XM_055133044.1	1569	1315.73	3	0.170273
XM_055133045.1	2007	1753.73	43.6514	1.85877
XM_055133046.1	1442	1188.73	75.1583	4.72155
XM_055133047.1	1428	1174.73	8.1486	0.518007
XM_055133048.1	687	433.982	680	117.011
XM_055133049.1	381	146.865	1.01265	0.514911
XM_055133050.1	3933	3679.73	31.5063	0.639398
XM_055133051.1	3921	3667.73	1009.54	20.555
XM_055133052.1	3888	3634.73	3210.95	65.9707
XM_055133053.1	3597	3343.73	2447.13	54.6533
XM_055133054.1	3669	3415.73	0	0
XM_055133055.1	3695	3441.73	131.263	2.84809
XM_055133056.1	3406	3152.73	74.8842	1.77375
XM_055133057.1	3334	3080.73	296.21	7.18019
XM_055133058.1	2018	1764.73	150.932	6.38695
XM_055133059.1	1984	1730.73	100.725	4.34609
XM_055133060.1	755	501.797	25959	3863.21
XM_055133061.1	8657	8403.73	3101	27.5562
XM_055133062.1	1823	1569.73	1639	77.973
XM_055133063.1	1980	1726.73	6.36119	0.275108
XM_055133064.1	7545	7291.73	0	0
XM_055133065.1	7542	7288.73	27.0809	0.27746
XM_055133066.1	7518	7264.73	322.249	3.31254
XM_055133067.1	7257	7003.73	0	0
XM_055133068.1	6876	6622.73	65.5333	0.738949
XM_055133069.1	6872	6618.73	160.344	1.80913
XM_055133070.1	1870	1616.73	19.9137	0.919822
XM_055133071.1	2585	2331.73	42.0158	1.34562
XM_055133072.1	2595	2341.73	35.5488	1.13365
XM_055133073.1	2569	2315.73	5.3919	0.173878
XM_055133074.1	1486	1232.73	55.1802	3.34276
XM_055133075.1	1495	1241.73	118.863	7.14844
XM_055133076.1	1465	1211.73	0	0
XM_055133077.1	1684	1430.73	0	0
XM_055133078.1	1462	1208.73	0	0
XM_055133079.1	1438	1184.73	35	2.20617
XM_055133080.1	1817	1563.73	0	0
XM_055133081.1	1751	1497.73	0	0
XM_055133082.1	1634	1380.73	0	0
XM_055133083.1	939	685.797	0	0
XM_055133084.1	412	172.493	3	1.29879
XM_055133085.1	345	119.421	0	0
XM_055133086.1	7143	6889.73	443.299	4.80489
XM_055133087.1	7080	6826.73	464.093	5.0767
XM_055133088.1	3290	3036.73	598	14.7057
XM_055133089.1	7887	7633.73	315.01	3.0816
XM_055133090.1	7868	7614.73	2228.2	21.8519
XM_055133091.1	7759	7505.73	17.7859	0.176958
XM_055133092.1	1169	915.726	0	0
XM_055133093.1	945	691.797	0	0
XM_055133094.1	4194	3940.73	1235.63	23.4153
XM_055133095.1	3803	3549.73	30.0954	0.633132
XM_055133096.1	3008	2754.73	0	0
XM_055133097.1	3033	2779.73	138	3.70737
XM_055133098.1	1376	1122.73	0	0
XM_055133099.1	7529	7275.73	0	0
XM_055133100.1	2847	2593.73	137.969	3.97233
XM_055133101.1	1310	1056.73	2386	168.615
XM_055133102.1	1360	1106.73	0	0
XM_055133103.1	2582	2328.73	0	0
XM_055133104.1	2582	2328.73	0	0
XM_055133105.1	2299	2045.73	3.33335	0.121681
XM_055133106.1	2967	2713.73	0	0
XM_055133107.1	2946	2692.73	0	0
XM_055133108.1	2951	2697.73	0	0
XM_055133109.1	2843	2589.73	8.50467e-06	2.45241e-07
XM_055133110.1	2962	2708.73	0	0
XM_055133111.1	2838	2584.73	0.000148823	4.29975e-06
XM_055133112.1	1584	1330.73	693	38.8896
XM_055133113.1	2444	2190.73	0.794826	0.027094
XM_055133114.1	2445	2191.73	0.404336	0.0137767
XM_055133115.1	2822	2568.73	1.46733	0.0426578
XM_055133116.1	3440	3186.73	750	17.5754
XM_055133117.1	9001	8747.73	41.6493	0.355551
XM_055133118.1	757	503.797	0	0
XM_055133119.1	1017	763.726	7	0.684463
XM_055133120.1	1243	989.726	0	0
XM_055133121.1	2210	1956.73	2466	94.1135
XM_055133122.1	2875	2621.73	0	0
XM_055133123.1	2867	2613.73	0	0
XM_055133124.1	2678	2424.73	7	0.215588
XM_055133125.1	2759	2505.73	0	0
XM_055133126.1	2705	2451.73	0	0
XM_055133127.1	1311	1057.73	124.761	8.80839
XM_055133128.1	3781	3527.73	726.329	15.3754
XM_055133129.1	3750	3496.73	38.6707	0.825866
XM_055133130.1	3620	3366.73	200.174	4.44005
XM_055133131.1	1855	1601.73	0	0
XM_055133132.1	1860	1606.73	301.395	14.0082
XM_055133133.1	1844	1590.73	310.726	14.5872
XM_055133134.1	1400	1146.73	180.356	11.7452
XM_055133135.1	1826	1572.73	226.373	10.7488
XM_055133136.1	1847	1593.73	45.7349	2.14301
XM_055133137.1	1827	1573.73	24.7723	1.17551
XM_055133138.1	1621	1367.73	0	0
XM_055133139.1	8585	8331.73	0	0
XM_055133140.1	8325	8071.73	6.90716	0.0639031
XM_055133141.1	8557	8303.73	0	0
XM_055133142.1	8558	8304.73	0	0
XM_055133143.1	8495	8241.73	0	0
XM_055133144.1	1306	1052.73	21.6179	1.53352
XM_055133145.1	8467	8213.73	0	0
XM_055133146.1	8441	8187.73	0	0
XM_055133147.1	8291	8037.73	0	0
XM_055133148.1	8282	8028.73	0	0
XM_055133149.1	8264	8010.73	0	0
XM_055133150.1	8255	8001.73	0	0
XM_055133151.1	8165	7911.73	0	0
XM_055133152.1	7971	7717.73	0	0
XM_055133153.1	7962	7708.73	0	0
XM_055133154.1	7943	7689.73	0	0
XM_055133155.1	969	715.797	75.5197	7.87878
XM_055133156.1	7934	7680.73	0	0
XM_055133157.1	7845	7591.73	0	0
XM_055133158.1	5322	5068.73	0	0
XM_055133159.1	4918	4664.73	0	0
XM_055133160.1	7818	7564.73	0	0
XM_055133161.1	4819	4565.73	5.0184	0.0820813
XM_055133162.1	452	207.344	2.69444	0.970435
XM_055133163.1	833	579.797	3.74539	0.482403
XM_055133164.1	4287	4033.73	68.7485	1.27276
XM_055133165.1	4177	3923.73	534.033	10.1639
XM_055133166.1	3019	2765.73	1442	38.9354
XM_055133167.1	1404	1150.73	21	1.36281
XM_055133168.1	2688	2434.73	0	0
XM_055133169.1	3930	3676.73	0	0
XM_055133170.1	3827	3573.73	788	16.4662
XM_055133171.1	387	151.855	5.57288	2.74057
XM_055133172.1	3018	2764.73	1.11597	0.0301432
XM_055133173.1	2918	2664.73	2501	70.0891
XM_055133174.1	5540	5286.73	0	0
XM_055133175.1	1863	1609.73	1169	54.2315
XM_055133176.1	5522	5268.73	28.048	0.397545
XM_055133177.1	5498	5244.73	0	0
XM_055133178.1	5459	5205.73	0	0
XM_055133179.1	5417	5163.73	375.768	5.43433
XM_055133180.1	6588	6334.73	93.0106	1.09646
XM_055133181.1	1297	1043.73	0	0
XM_055133182.1	2944	2690.73	0	0
XM_055133183.1	12092	11838.7	12.0337	0.0759075
XM_055133184.1	2002	1748.73	0	0
XM_055133185.1	2023	1769.73	20.0844	0.847506
XM_055133186.1	1971	1717.73	41.4815	1.80339
XM_055133187.1	1947	1693.73	0	0
XM_055133188.1	2660	2406.73	243	7.53995
XM_055133189.1	870	616.797	0	0
XM_055133190.1	3723	3469.73	0	0
XM_055133191.1	3953	3699.73	0	0
XM_055133192.1	3790	3536.73	56.3155	1.18909
XM_055133193.1	4040	3786.73	0	0
XM_055133194.1	3992	3738.73	0	0
XM_055133195.1	3543	3289.73	50.6845	1.15055
XM_055133196.1	2304	2050.73	24.5179	0.892821
XM_055133197.1	2761	2507.73	0	0
XM_055133198.1	1677	1423.73	6.48211	0.34
XM_055133199.1	1963	1709.73	709	30.9677
XM_055133200.1	1111	857.726	477	41.5297
XM_055133201.1	1960	1706.73	0	0
XM_055133202.1	6205	5951.73	30.1735	0.378592
XM_055133203.1	5416	5162.73	22.2641	0.322044
XM_055133204.1	3871	3617.73	0	0
XM_055133205.1	2547	2293.73	20455	665.958
XM_055133206.1	1196	942.726	608	48.1623
XM_055133207.1	4037	3783.73	555.29	10.9595
XM_055133208.1	4119	3865.73	17.71	0.342118
XM_055133209.1	3481	3227.73	463.897	10.7328
XM_055133210.1	1647	1393.73	4073	218.236
XM_055133211.1	4890	4636.73	1937.82	31.2099
XM_055133212.1	4743	4489.73	128.731	2.14118
XM_055133213.1	4478	4224.73	1021.28	18.0525
XM_055133214.1	1250	996.726	0	0
XM_055133215.1	1169	915.726	15	1.22325
XM_055133216.1	1169	915.726	0	0
XM_055133217.1	1250	996.726	0	0
XM_055133218.1	1900	1646.73	1103	50.02
XM_055133219.1	9074	8820.73	308.15	2.60884
XM_055133220.1	888	634.797	28995.2	3410.99
XM_055133221.1	1643	1389.73	96.0724	5.16248
XM_055133222.1	1101	847.726	273	24.049
XM_055133223.1	2029	1775.73	747	31.4148
XM_055133224.1	1722	1468.73	11	0.559295
XM_055133225.1	1636	1382.73	0	0
XM_055133226.1	3054	2800.73	522.726	13.9377
XM_055133227.1	3325	3071.73	129.524	3.14889
XM_055133228.1	3161	2907.73	224.534	5.76657
XM_055133229.1	3150	2896.73	165.216	4.25926
XM_055133230.1	679	426.026	0	0
XM_055133231.1	931	677.797	34.1476	3.76226
XM_055133232.1	18471	18217.7	0.0405809	0.000166348
XM_055133233.1	18402	18148.7	11.1955	0.0460665
XM_055133234.1	18375	18121.7	0	0
XM_055133235.1	18306	18052.7	0	0
XM_055133236.1	12867	12613.7	0	0
XM_055133237.1	12122	11868.7	0	0
XM_055133238.1	9621	9367.73	0	0
XM_055133239.1	9166	8912.73	0	0
XM_055133240.1	16503	16249.7	1728.16	7.94193
XM_055133241.1	16500	16246.7	235.644	1.08313
XM_055133242.1	16494	16240.7	2613.77	12.0185
XM_055133243.1	15702	15448.7	51.2454	0.247714
XM_055133244.1	16593	16339.7	375.586	1.71654
XM_055133245.1	774	520.797	4	0.573562
XM_055133246.1	6324	6070.73	1957.08	24.0745
XM_055133247.1	2855	2601.73	125.178	3.59298
XM_055133248.1	1565	1311.73	3	0.170792
XM_055133249.1	1475	1221.73	901	55.0732
XM_055133250.1	3749	3495.73	101.523	2.16878
XM_055133251.1	3740	3486.73	85.4774	1.83072
XM_055133252.1	2809	2555.73	0	0
XM_055133253.1	957	703.797	230.143	24.4197
XM_055133254.1	1958	1704.73	0	0
XM_055133255.1	784	530.797	2028	285.317
XM_055133256.1	539	288.861	1157	299.111
XM_055133257.1	4515	4261.73	0	0
XM_055133258.1	4555	4301.73	38.6442	0.670857
XM_055133259.1	4494	4240.73	238.849	4.20603
XM_055133260.1	4479	4225.73	1004.64	17.7541
XM_055133261.1	4052	3798.73	64.8478	1.27481
XM_055133262.1	4052	3798.73	0.0175482	0.000344972
XM_055133263.1	4212	3958.73	478.248	9.02166
XM_055133264.1	4091	3837.73	119.025	2.31608
XM_055133265.1	4026	3772.73	178.756	3.5383
XM_055133266.1	813	559.797	19.9289	2.65853
XM_055133267.1	1546	1292.73	20.5915	1.18952
XM_055133268.1	1903	1649.73	149	6.74471
XM_055133269.1	1374	1120.73	0	0
XM_055133270.1	4981	4727.73	7.13418e-08	1.12689e-09
XM_055133271.1	4979	4725.73	86.2937	1.36364
XM_055133272.1	4970	4716.73	0.00015863	2.5115e-06
XM_055133273.1	4967	4713.73	95.1648	1.50765
XM_055133274.1	5092	4838.73	1131.54	17.4634
XM_055133275.1	4334	4080.73	420.477	7.69473
XM_055133276.1	4331	4077.73	27.7652	0.508478
XM_055133277.1	3789	3535.73	36.7581	0.776361
XM_055133278.1	15193	14939.7	0.000438531	2.19203e-06
XM_055133279.1	1989	1735.73	5759	247.774
XM_055133280.1	995	741.726	2123	213.745
XM_055133281.1	4465	4211.73	0	0
XM_055133282.1	1286	1032.73	9	0.650799
XM_055133283.1	4453	4199.73	1750.83	31.1324
XM_055133284.1	4582	4328.73	340.732	5.87817
XM_055133285.1	4573	4319.73	35.1908	0.608362
XM_055133286.1	2260	2006.73	1222	45.4749
XM_055133287.1	2664	2410.73	0	0
XM_055133288.1	5997	5743.73	261	3.39341
XM_055133289.1	2975	2721.73	0	0
XM_055133290.1	1009	755.726	0	0
XM_055133291.1	2876	2622.73	3	0.0854196
XM_055133292.1	582	330.437	46	10.3958
XM_055133293.1	5042	4788.73	39.6354	0.618091
XM_055133294.1	1868	1614.73	77	3.56107
XM_055133295.1	930	676.797	0	0
XM_055133296.1	704	450.938	3	0.496813
XM_055133297.1	2202	1948.73	1	0.0383211
XM_055133298.1	3519	3265.73	0	0
XM_055133299.1	512	263.149	279	79.1755
XM_055133300.1	6495	6241.73	121.093	1.44879
XM_055133301.1	6396	6142.73	39.2058	0.476627
XM_055133302.1	6391	6137.73	0	0
XM_055133303.1	3776	3522.73	571.293	12.1107
XM_055133304.1	3865	3611.73	211.707	4.37734
XM_055133305.1	4756	4502.73	624.761	10.3616
XM_055133306.1	3814	3560.73	6.0986e-08	1.27903e-09
XM_055133307.1	1155	901.726	5	0.41408
XM_055133308.1	1296	1042.73	0	0
XM_055133309.1	957	703.797	0	0
XM_055133310.1	4775	4521.73	16.2386	0.268184
XM_055133311.1	1779	1525.73	500.85	24.5144
XM_055133312.1	1827	1573.73	64.0794	3.04073
XM_055133313.1	1803	1549.73	13.0647	0.629554
XM_055133314.1	3423	3169.73	0	0
XM_055133315.1	674	421.068	32	5.67528
XM_055133316.1	3305	3051.73	10.8724	0.266054
XM_055133317.1	1788	1534.73	65.8731	3.20528
XM_055133318.1	986	732.726	6336	645.748
XM_055133319.1	1582	1328.73	76	4.27137
XM_055133320.1	1677	1423.73	1241.61	65.1249
XM_055133321.1	3398	3144.73	11.2158	0.266339
XM_055133322.1	2572	2318.73	0	0
XM_055133323.1	2145	1891.73	2.77671	0.109613
XM_055133324.1	1848	1594.73	0	0
XM_055133325.1	2703	2449.73	0	0
XM_055133326.1	2558	2304.73	8.18624	0.265249
XM_055133327.1	1194	940.726	2233	177.262
XM_055133328.1	4364	4110.73	423.815	7.69922
XM_055133329.1	1776	1522.73	80	3.92335
XM_055133330.1	1671	1417.73	0	0
XM_055133331.1	15650	15396.7	21.6552	0.105032
XM_055133332.1	824	570.797	95.2249	12.4583
XM_055133333.1	483	236.2	0	0
XM_055133334.1	4740	4486.73	322.185	5.36247
XM_055133335.1	5422	5168.73	1213.43	17.5315
XM_055133336.1	5433	5179.73	1003.03	14.461
XM_055133337.1	4873	4619.73	1.3969	0.0225808
XM_055133338.1	3232	2978.73	0	0
XM_055133339.1	3230	2976.73	0	0
XM_055133340.1	3187	2933.73	9.38697	0.238943
XM_055133341.1	3208	2954.73	31.5806	0.798164
XM_055133342.1	4097	3843.73	11.8634	0.230486
XM_055133343.1	3773	3519.73	86.3938	1.833
XM_055133344.1	1300	1046.73	517.554	36.9242
XM_055133345.1	1107	853.726	127	11.109
XM_055133346.1	309	95.042	127	99.7877
XM_055133347.1	3089	2835.73	2111	55.5921
XM_055133348.1	3092	2838.73	147	3.86708
XM_055133349.1	2180	1926.73	901	34.9216
XM_055133350.1	5248	4994.73	354	5.29274
XM_055133351.1	3346	3092.73	0	0
XM_055133352.1	3354	3100.73	0.00151938	3.65926e-05
XM_055133353.1	3351	3097.73	0	0
XM_055133354.1	3339	3085.73	1.99848	0.048365
XM_055133355.1	12803	12549.7	8.61264	0.0512497
XM_055133356.1	12791	12537.7	35.5178	0.211552
XM_055133357.1	3313	3059.73	457.542	11.167
XM_055133358.1	12782	12528.7	0	0
XM_055133359.1	4856	4602.73	679.621	11.0266
XM_055133360.1	2244	1990.73	19.7784	0.741939
XM_055133361.1	3308	3054.73	0	0
XM_055133362.1	1656	1402.73	0.120839	0.00643313
XM_055133363.1	3120	2866.73	32.846	0.855628
XM_055133364.1	7335	7081.73	2.16144e-07	2.27926e-09
XM_055133365.1	7332	7078.73	0	0
XM_055133366.1	7323	7069.73	1686.68	17.8164
XM_055133367.1	7317	7063.73	733.155	7.75088
XM_055133368.1	7288	7034.73	0.190001	0.00201697
XM_055133369.1	7267	7013.73	4491.97	47.8274
XM_055133370.1	15130	14876.7	1.3246e-07	6.64916e-10
XM_055133371.1	3244	2990.73	124.392	3.10602
XM_055133372.1	2343	2089.73	0	0
XM_055133373.1	2316	2062.73	70.299	2.54505
XM_055133374.1	6287	6033.73	1380.62	17.0874
XM_055133375.1	3244	2990.73	0	0
XM_055133376.1	6191	5937.73	1111.57	13.98
XM_055133377.1	6440	6186.73	38.6263	0.466242
XM_055133378.1	6184	5930.73	195.266	2.45872
XM_055133379.1	5990	5736.73	425.533	5.53934
XM_055133380.1	401	163.205	0	0
XM_055133381.1	2470	2216.73	625.58	21.0746
XM_055133382.1	2231	1977.73	1925.42	72.7023
XM_055133383.1	2380	2126.73	126.22	4.43206
XM_055133384.1	1445	1191.73	0	0
XM_055133385.1	5789	5535.73	596.786	8.05068
XM_055133386.1	3289	3035.73	454	11.1682
XM_055133387.1	4265	4011.73	0	0
XM_055133388.1	4173	3919.73	183.878	3.50318
XM_055133389.1	678	425.026	1	0.175701
XM_055133390.1	2617	2363.73	0	0
XM_055133391.1	2439	2185.73	561.209	19.1742
XM_055133392.1	2400	2146.73	1320.07	45.9209
XM_055133393.1	618	365.569	0	0
XM_055133394.1	456	211.02	7	2.47721
XM_055133395.1	2518	2264.73	2	0.0659483
XM_055133396.1	2300	2046.73	30.7615	1.12237
XM_055133397.1	2113	1859.73	122.297	4.91085
XM_055133398.1	2072	1818.73	8.64847	0.355109
XM_055133399.1	2267	2013.73	17.3596	0.643767
XM_055133400.1	2061	1807.73	12.4898	0.515955
XM_055133401.1	2028	1774.73	6.12545	0.257748
XM_055133402.1	3092	2838.73	43.3815	1.14122
XM_055133403.1	1836	1582.73	31.6679	1.49418
XM_055133404.1	1368	1114.73	0	0
XM_055133405.1	1311	1057.73	0	0
XM_055133406.1	3898	3644.73	4	0.0819566
XM_055133407.1	6983	6729.73	0	0
XM_055133408.1	1790	1536.73	10.3329	0.502127
XM_055133409.1	1358	1104.73	36.2067	2.44751
XM_055133410.1	1354	1100.73	0	0
XM_055133411.1	1683	1429.73	7.40746	0.386906
XM_055133412.1	1732	1478.73	8.05293	0.406682
XM_055133413.1	2127	1873.73	7.89662	0.31472
XM_055133414.1	2191	1937.73	898.249	34.6173
XM_055133415.1	6980	6726.73	0	0
XM_055133416.1	1482	1228.73	497.824	30.2559
XM_055133417.1	1464	1210.73	176.843	10.9077
XM_055133418.1	1286	1032.73	96.1324	6.95143
XM_055133419.1	1362	1108.73	5.49049	0.369808
XM_055133420.1	1305	1051.73	0	0
XM_055133421.1	6977	6723.73	0	0
XM_055133422.1	752	498.797	2	0.29943
XM_055133423.1	933	679.797	0	0
XM_055133424.1	3937	3683.73	0	0
XM_055133425.1	3843	3589.73	0	0
XM_055133426.1	3904	3650.73	0	0
XM_055133427.1	3874	3620.73	0	0
XM_055133428.1	3867	3613.73	4.14785e-08	8.5715e-10
XM_055133429.1	3841	3587.73	82.4573	1.71632
XM_055133430.1	3834	3580.73	0	0
XM_055133431.1	6941	6687.73	0	0
XM_055133432.1	3823	3569.73	0	0
XM_055133433.1	3804	3550.73	13.2108	0.277843
XM_055133434.1	3729	3475.73	18.5052	0.397592
XM_055133435.1	3790	3536.73	0	0
XM_055133436.1	3771	3517.73	118.205	2.50937
XM_055133437.1	3760	3506.73	0	0
XM_055133438.1	3753	3499.73	2.62744e-08	5.60645e-10
XM_055133439.1	1896	1642.73	35.8651	1.63041
XM_055133440.1	3727	3473.73	125.892	2.70639
XM_055133441.1	3720	3466.73	0	0
XM_055133442.1	14939	14685.7	27.1252	0.137932
XM_055133443.1	6935	6681.73	0	0
XM_055133444.1	3690	3436.73	0.520321	0.0113062
XM_055133445.1	3657	3403.73	269.344	5.90938
XM_055133446.1	3659	3405.73	0	0
XM_055133447.1	1451	1197.73	0	0
XM_055133448.1	2954	2700.73	228	6.30439
XM_055133449.1	2925	2671.73	0	0
XM_055133450.1	6853	6599.73	0	0
XM_055133451.1	3284	3030.73	338.867	8.34971
XM_055133452.1	3281	3027.73	110.133	2.71638
XM_055133453.1	3142	2888.73	0	0
XM_055133454.1	2835	2581.73	260.07	7.52262
XM_055133455.1	2855	2601.73	265.447	7.61912
XM_055133456.1	6811	6557.73	0	0
XM_055133457.1	5968	5714.73	2231.7	29.1628
XM_055133458.1	6015	5761.73	363.294	4.70863
XM_055133459.1	5807	5553.73	1437.01	19.3225
XM_055133460.1	2011	1757.73	11.1462	0.47355
XM_055133461.1	1942	1688.73	6.85377	0.303081
XM_055133462.1	3847	3593.73	0	0
XM_055133463.1	4448	4194.73	0	0
XM_055133464.1	2343	2089.73	46.9011	1.67603
XM_055133465.1	1123	869.726	4	0.343453
XM_055133466.1	1305	1051.73	1116	79.2411
XM_055133467.1	4406	4152.73	0	0
XM_055133468.1	1804	1550.73	0	0
XM_055133469.1	1899	1645.73	10.055	0.456262
XM_055133470.1	4318	4064.73	0	0
XM_055133471.1	5409	5155.73	28	0.405562
XM_055133472.1	4227	3973.73	697.386	13.1058
XM_055133473.1	4207	3953.73	463.614	8.75667
XM_055133474.1	2472	2218.73	3	0.100973
XM_055133475.1	2610	2356.73	0	0
XM_055133476.1	6741	6487.73	16.1841	0.186288
XM_055133477.1	2396	2142.73	0	0
XM_055133478.1	329	108.107	1.89478	1.30886
XM_055133479.1	3435	3181.73	1	0.0234707
XM_055133480.1	711	457.893	1	0.163089
XM_055133481.1	3866	3612.73	338.883	7.00494
XM_055133482.1	3364	3110.73	35.047	0.841354
XM_055133483.1	5317	5063.73	0	0
XM_055133484.1	5293	5039.73	0	0
XM_055133485.1	5284	5030.73	0	0
XM_055133486.1	5260	5006.73	422.232	6.29777
XM_055133487.1	5263	5009.73	17.6923	0.263729
XM_055133488.1	5238	4984.73	36.0755	0.540456
XM_055133489.1	1318	1064.73	105	7.36446
XM_055133490.1	1253	999.726	0	0
XM_055133491.1	2949	2695.73	58.0139	1.60711
XM_055133492.1	1380	1126.73	392.986	26.0464
XM_055133493.1	2351	2097.73	73.355	2.61138
XM_055133494.1	5178	4924.73	2.22743e-08	3.37762e-10
