target_id	length	eff_length	est_counts	tpm
XM_025150649.1	2578	2306.37	89.8527	2.99758
XM_025150650.1	3159	2887.37	8.84934	0.235818
XM_025150651.1	2885	2613.37	8.40371	0.247422
XM_025150652.1	1944	1672.37	0	0
XM_025150653.1	1931	1659.37	0	0
XM_025150654.1	3133	2861.37	12.0301	0.323491
XM_025150655.1	1937	1665.37	0	0
XM_025150656.1	3916	3644.37	6.27889	0.132565
XM_025150657.1	1747	1475.37	0	0
XM_025150658.1	1521	1249.37	0	0
XM_025150659.1	5547	5275.37	19.8862	0.290047
XM_025150660.1	5900	5628.37	10.0948	0.138001
XM_025150661.1	5896	5624.37	0	0
XM_025150662.1	5972	5700.37	141.018	1.90345
XM_025150663.1	1083	811.366	0	0
XM_025150664.1	5329	5057.37	17.4964	0.26619
XM_025150665.1	7026	6754.37	0	0
XM_025150666.1	7186	6914.37	21.8235	0.242851
XM_025150667.1	2208	1936.37	36.6414	1.45597
XM_025150668.1	2551	2279.37	18.0433	0.609073
XM_025150669.1	4352	4080.37	0	0
XM_025150670.1	3368	3096.37	357.706	8.88878
XM_025150671.1	8065	7793.37	60.3281	0.595611
XM_025150672.1	2997	2725.37	114.885	3.24343
XM_025150673.1	1460	1188.37	28.1489	1.82255
XM_025150674.1	9924	9652.37	0	0
XM_025150675.1	1175	903.366	0	0
XM_025150676.1	10322	10050.4	0	0
XM_025150677.1	9639	9367.37	0	0
XM_025150678.1	10540	10268.4	10.2373	0.0767103
XM_025150679.1	9363	9091.37	1.0629e-05	8.99566e-08
XM_025150680.1	9247	8975.37	0	0
XM_025150681.1	10203	9931.37	7.81734	0.0605645
XM_025150682.1	9520	9248.37	31.4877	0.261966
XM_025150683.1	9537	9265.37	1.75411	0.0145667
XM_025150684.1	9244	8972.37	16.2986	0.139769
XM_025150685.1	5671	5399.37	1.51071e-06	2.15281e-08
XM_025150686.1	5638	5366.37	1185.62	16.9994
XM_025150687.1	3996	3724.37	0	0
XM_025150688.1	1308	1036.37	1.0082e-08	7.48518e-10
XM_025150689.1	2523	2251.37	0	0
XM_025150690.1	2529	2257.37	73.4567	2.50379
XM_025150691.1	2455	2183.37	0	0
XM_025150692.1	2363	2091.37	32.7361	1.20438
XM_025150693.1	2100	1828.37	17.5778	0.739722
XM_025150694.1	1561	1289.37	0.00111985	6.68272e-05
XM_025150695.1	4663	4391.37	721.885	12.6484
XM_025150696.1	12423	12151.4	436.739	2.76544
XM_025150697.1	13373	13101.4	75.5884	0.443922
XM_025150698.1	3301	3029.37	1453.27	36.9115
XM_025150699.1	2238	1966.37	39.5387	1.54713
XM_025150700.1	2306	2034.37	2.71599e-06	1.02723e-07
XM_025150701.1	6504	6232.37	226.394	2.79499
XM_025150702.1	6628	6356.37	1.27611e-07	1.54471e-09
XM_025150703.1	2954	2682.37	150.567	4.31896
XM_025150704.1	8764	8492.37	8.77008	0.079459
XM_025150705.1	1406	1134.37	1356.36	92.0005
XM_025150706.1	5971	5699.37	29.0813	0.392604
XM_025150707.1	5862	5590.37	37.3288	0.513774
XM_025150708.1	1658	1386.37	0.000188957	1.0487e-05
XM_025150709.1	7097	6825.37	0	0
XM_025150710.1	1891	1619.37	44.9914	2.13773
XM_025150711.1	3786	3514.37	285.893	6.25928
XM_025150712.1	3185	2913.37	55.2599	1.45943
XM_025150713.1	4396	4124.37	59.0429	1.10149
XM_025150714.1	886	614.366	31.9759	4.00464
XM_025150715.1	1698	1426.37	2.03781	0.109926
XM_025150716.1	1363	1091.37	8.93238	0.629745
XM_025150717.1	10938	10666.4	63.0178	0.454585
XM_025150718.1	3233	2961.37	97.4858	2.5329
XM_025150719.1	6457	6185.37	66.4823	0.827006
XM_025150720.1	5526	5254.37	219.326	3.21172
XM_025150721.1	4490	4218.37	17.2787	0.315162
XM_025150722.1	3899	3627.37	6.76901	0.143583
XM_025150723.1	1452	1180.37	479.86	31.28
XM_025150724.1	3026	2754.37	0	0
XM_025150725.1	9057	8785.37	154.981	1.35734
XM_025150726.1	3038	2766.37	0	0
XM_025150727.1	3344	3072.37	0	0
XM_025150728.1	3217	2945.37	46.0829	1.20384
XM_025150729.1	3723	3451.37	0	0
XM_025150730.1	3439	3167.37	7.23844	0.175839
XM_025150731.1	3558	3286.37	0	0
XM_025150732.1	3555	3283.37	0	0
XM_025150733.1	3700	3428.37	0	0
XM_025150734.1	4633	4361.37	1.73986	0.0306945
XM_025150735.1	2169	1897.37	0	0
XM_025150736.1	3918	3646.37	0	0
XM_025150737.1	6184	5912.37	666.6	8.67505
XM_025150738.1	6277	6005.37	0	0
XM_025150739.1	6179	5907.37	1006.2	13.1056
XM_025150740.1	9527	9255.37	0	0
XM_025150741.1	8159	7887.37	3.29323	0.0321261
XM_025150742.1	8580	8308.37	0	0
XM_025150743.1	1291	1019.37	194.198	14.6583
XM_025150744.1	3459	3187.37	23.9389	0.577884
XM_025150745.1	3427	3155.37	434.177	10.5873
XM_025150746.1	3459	3187.37	49.5352	1.19578
XM_025150747.1	5417	5145.37	10.3431	0.154669
XM_025150748.1	5400	5128.37	18.0702	0.271114
XM_025150749.1	4507	4235.37	52.9708	0.962308
XM_025150750.1	11230	10958.4	38.0149	0.266917
XM_025150751.1	4571	4299.37	63.2707	1.13231
XM_025150752.1	2998	2726.37	7.83771	0.221194
XM_025150753.1	2431	2159.37	0	0
XM_025150754.1	2915	2643.37	7.75796	0.225818
XM_025150755.1	2902	2630.37	0	0
XM_025150756.1	2227	1955.37	0	0
XM_025150757.1	7779	7507.37	0	0
XM_025150758.1	7767	7495.37	0	0
XM_025150759.1	7752	7480.37	0	0
XM_025150760.1	7713	7441.37	4.20432e-08	4.34722e-10
XM_025150761.1	7639	7367.37	0.00206867	2.16046e-05
XM_025150762.1	7627	7355.37	0.0120502	0.000126054
XM_025150763.1	7625	7353.37	0.0161683	0.000169179
XM_025150764.1	7579	7307.37	14.2803	0.150365
XM_025150765.1	7453	7181.37	0	0
XM_025150766.1	7134	6862.37	0	0
XM_025150767.1	7159	6887.37	0	0
XM_025150768.1	6996	6724.37	0	0
XM_025150769.1	6950	6678.37	0	0
XM_025150770.1	7150	6878.37	0	0
XM_025150771.1	7138	6866.37	0	0
XM_025150772.1	7132	6860.37	0	0
XM_025150773.1	7125	6853.37	0	0
XM_025150774.1	3502	3230.37	3.86109	0.0919657
XM_025150775.1	7020	6748.37	0	0
XM_025150776.1	7199	6927.37	0	0
XM_025150777.1	2533	2261.37	622.493	21.1803
XM_025150778.1	3213	2941.37	64.3024	1.68208
XM_025150779.1	10842	10570.4	476.881	3.47126
XM_025150780.1	10110	9838.37	195.301	1.52739
XM_025150781.1	554	282.641	27.7008	7.54093
XM_025150782.1	4245	3973.37	5.34768	0.103556
XM_025150783.1	2898	2626.37	6.89761	0.202075
XM_025150784.1	3205	2933.37	0	0
XM_025150785.1	2981	2709.37	0	0
XM_025150786.1	2672	2400.37	679.067	21.7672
XM_025150787.1	1726	1454.37	50.7968	2.68739
XM_025150788.1	1869	1597.37	323.457	15.5805
XM_025150789.1	2111	1839.37	6.28369	0.262854
XM_025150790.1	2379	2107.37	183.316	6.69313
XM_025150791.1	7456	7184.37	9.77306	0.104667
XM_025150792.1	2347	2075.37	1.77079	0.0656509
XM_025150793.1	6668	6396.37	12.845	0.154514
XM_025150794.1	897	625.366	35.7509	4.39867
XM_025150795.1	1790	1518.37	48.9138	2.47869
XM_025150796.1	2210	1938.37	23.9764	0.951736
XM_025150797.1	4700	4428.37	87.5128	1.52053
XM_025150798.1	2208	1936.37	0	0
XM_025150799.1	13260	12988.4	254.339	1.5067
XM_025150800.1	11850	11578.4	79.8293	0.530497
XM_025150801.1	9972	9700.37	176.421	1.39936
XM_025150802.1	12924	12652.4	0	0
XM_025150803.1	15853	15581.4	62.3089	0.307689
XM_025150804.1	13002	12730.4	30.3434	0.183397
XM_025150805.1	12144	11872.4	0	0
XM_025150806.1	12364	12092.4	116.905	0.743858
XM_025150807.1	12400	12128.4	97.9883	0.621641
XM_025150808.1	12324	12052.4	0.012128	7.74254e-05
XM_025150809.1	15735	15463.4	0.00710885	3.53723e-05
XM_025150810.1	5817	5545.37	23.865	0.331131
XM_025150811.1	4804	4532.37	48.4204	0.821999
XM_025150812.1	3336	3064.37	92.7326	2.32841
XM_025150813.1	1810	1538.37	318.377	15.9239
XM_025150814.1	2513	2241.37	19.0297	0.653261
XM_025150815.1	1369	1097.37	92.4733	6.48385
XM_025150816.1	1335	1063.37	0	0
XM_025150817.1	1608	1336.37	47.2999	2.72335
XM_025150818.1	2815	2543.37	0	0
XM_025150819.1	1751	1479.37	399.699	20.7886
XM_025150820.1	2951	2679.37	5.03325	0.144539
XM_025150821.1	2894	2622.37	0	0
XM_025150822.1	9817	9545.37	552.662	4.45487
XM_025150823.1	3114	2842.37	0	0
XM_025150824.1	954	682.366	0	0
XM_025150825.1	1388	1116.37	0	0
XM_025150826.1	933	661.366	0	0
XM_025150827.1	2279	2007.37	3	0.114991
XM_025150828.1	1487	1215.37	331.702	20.9995
XM_025150829.1	3581	3309.37	0	0
XM_025150830.1	4610	4338.37	169.77	3.01095
XM_025150831.1	3623	3351.37	0	0
XM_025150832.1	3539	3267.37	0	0
XM_025150833.1	3499	3227.37	0	0
XM_025150834.1	4667	4395.37	0.000126423	2.21309e-06
XM_025150835.1	3231	2959.37	0	0
XM_025150836.1	3174	2902.37	3.67827	0.0975124
XM_025150837.1	6234	5962.37	2.30179	0.029704
XM_025150838.1	3207	2935.37	0	0
XM_025150839.1	1136	864.366	0	0
XM_025150840.1	1141	869.366	22.5542	1.99615
XM_025150841.1	7030	6758.37	54.6952	0.622696
XM_025150842.1	6874	6602.37	33.8076	0.393988
XM_025150843.1	998	726.366	0	0
XM_025150844.1	3082	2810.37	760.763	20.8283
XM_025150845.1	1952	1680.37	84.4118	3.86516
XM_025150846.1	487	216.03	15.6806	5.58493
XM_025150847.1	11974	11702.4	87.7535	0.576978
XM_025150848.1	11962	11690.4	93.517	0.615504
XM_025150849.1	10942	10670.4	0	0
XM_025150850.1	10939	10667.4	0	0
XM_025150851.1	2222	1950.37	207.219	8.1749
XM_025150852.1	2146	1874.37	121.296	4.97919
XM_025150853.1	2139	1867.37	36.947	1.52236
XM_025150854.1	2220	1948.37	50.2533	1.98455
XM_025150855.1	2984	2712.37	2.36284	0.0670277
XM_025150856.1	2862	2590.37	29.9522	0.889684
XM_025150857.1	13236	12964.4	0	0
XM_025150858.1	13033	12761.4	195.562	1.17911
XM_025150859.1	13233	12961.4	0	0
XM_025150860.1	13234	12962.4	3.98278	0.0236413
XM_025150861.1	13084	12812.4	0	0
XM_025150862.1	10338	10066.4	0	0
XM_025150863.1	9440	9168.37	9.11037	0.0764561
XM_025150864.1	12428	12156.4	1630.54	10.3204
XM_025150865.1	11727	11455.4	50.7755	0.341047
XM_025150866.1	13082	12810.4	11.008	0.0661171
XM_025150867.1	3255	2983.37	46.3763	1.19607
XM_025150868.1	3222	2950.37	272.369	7.10314
XM_025150869.1	3382	3110.37	124.701	3.0848
XM_025150870.1	3972	3700.37	0	0
XM_025150871.1	5850	5578.37	218.356	3.0118
XM_025150872.1	2973	2701.37	10.5621	0.300841
XM_025150873.1	2049	1777.37	0	0
XM_025150874.1	5858	5586.37	73.6303	1.01413
XM_025150875.1	6831	6559.37	2579	30.2522
XM_025150876.1	13767	13495.4	456.952	2.60528
XM_025150877.1	13994	13722.4	544.048	3.05054
XM_025150878.1	4284	4012.37	87.5115	1.67816
XM_025150879.1	10512	10240.4	0	0
XM_025150880.1	3193	2921.37	31.7073	0.835106
XM_025150881.1	4906	4634.37	17.0569	0.28319
XM_025150882.1	3730	3458.37	0	0
XM_025150883.1	1730	1458.37	18.1681	0.95854
XM_025150884.1	1790	1518.37	0	0
XM_025150885.1	1223	951.366	8.83194	0.714293
XM_025150886.1	3998	3726.37	24.2976	0.501702
XM_025150887.1	5627	5355.37	742	10.6606
XM_025150888.1	4965	4693.37	252.764	4.1438
XM_025150889.1	8065	7793.37	3	0.0296186
XM_025150890.1	2376	2104.37	54	1.97442
XM_025150891.1	1561	1289.37	0	0
XM_025150892.1	3958	3686.37	6	0.125234
XM_025150893.1	1004	732.366	548	57.5732
XM_025150894.1	6658	6386.37	254.431	3.06538
XM_025150895.1	6629	6357.37	26.7292	0.323502
XM_025150896.1	6658	6386.37	37.9624	0.45737
XM_025150897.1	2247	1975.37	0	0
XM_025150898.1	2244	1972.37	9.73584	0.379799
XM_025150899.1	2080	1808.37	14.1876	0.603657
XM_025150900.1	3316	3044.37	25	0.631846
XM_025150901.1	6337	6065.37	72.7071	0.922334
XM_025150902.1	6272	6000.37	42.0953	0.539789
XM_025150903.1	2560	2288.37	50.5941	1.70115
XM_025150904.1	2799	2527.37	25.8093	0.785736
XM_025150905.1	2674	2402.37	0	0
XM_025150906.1	4312	4040.37	0	0
XM_025150907.1	4058	3786.37	46.1284	0.937377
XM_025150908.1	1247	975.366	0	0
XM_025150909.1	1235	963.366	0	0
XM_025150910.1	6176	5904.37	66.7338	0.869643
XM_025150911.1	9588	9316.37	6.32461	0.0522342
XM_025150912.1	9313	9041.37	49.3515	0.419985
XM_025150913.1	5490	5218.37	3.39865	0.0501117
XM_025150914.1	7444	7172.37	6.16637	0.0661509
XM_025150915.1	4413	4141.37	0	0
XM_025150916.1	4392	4120.37	0	0
XM_025150917.1	2927	2655.37	0	0
XM_025150918.1	1415	1143.37	8.56676	0.576501
XM_025150919.1	2962	2690.37	0	0
XM_025150920.1	2843	2571.37	0	0
XM_025150921.1	2801	2529.37	0	0
XM_025150922.1	2652	2380.37	1.6648e-05	5.38128e-07
XM_025150923.1	2726	2454.37	0	0
XM_025150924.1	22444	22172.4	7.98962	0.0277257
XM_025150925.1	3687	3415.37	2	0.0450568
XM_025150926.1	6453	6181.37	0	0
XM_025150927.1	3778	3506.37	544.093	11.9394
XM_025150928.1	3720	3448.37	1451.91	32.3962
XM_025150929.1	1989	1717.37	15.2574	0.683574
XM_025150930.1	5194	4922.37	34.0126	0.531661
XM_025150931.1	3480	3208.37	51.505	1.23519
XM_025150932.1	2462	2190.37	27.5983	0.969467
XM_025150933.1	3529	3257.37	17.7115	0.418367
XM_025150934.1	1644	1372.37	0	0
XM_025150935.1	10223	9951.37	72.6199	0.561489
XM_025150936.1	13069	12797.4	19.577	0.117705
XM_025150937.1	10929	10657.4	12.8819	0.0930033
XM_025150938.1	10904	10632.4	0	0
XM_025150939.1	10881	10609.4	0	0
XM_025150940.1	10879	10607.4	0	0
XM_025150941.1	11034	10762.4	0	0
XM_025150942.1	10058	9786.37	0.126811	0.000997021
XM_025150943.1	9606	9334.37	12.0788	0.0995649
XM_025150944.1	10880	10608.4	8.33548	0.0604575
XM_025150945.1	10876	10604.4	0	0
XM_025150946.1	11042	10770.4	0	0
XM_025150947.1	10067	9795.37	0	0
XM_025150948.1	9907	9635.37	0	0
XM_025150949.1	10949	10677.4	0	0
XM_025150950.1	5620	5348.37	255.587	3.67693
XM_025150951.1	5527	5255.37	608.796	8.91327
XM_025150952.1	7874	7602.37	89.2203	0.90299
XM_025150953.1	6048	5776.37	0	0
XM_025150954.1	7635	7363.37	0.0217452	0.000227224
XM_025150955.1	3040	2768.37	796.388	22.1345
XM_025150956.1	7854	7582.37	846.436	8.5893
XM_025150957.1	2042	1770.37	395.858	17.2046
XM_025150958.1	5625	5353.37	0	0
XM_025150959.1	5564	5292.37	145.648	2.1175
XM_025150960.1	5581	5309.37	19.566	0.283549
XM_025150961.1	5560	5288.37	0	0
XM_025150962.1	5623	5351.37	59.7769	0.859482
XM_025150963.1	5322	5050.37	9.85779e-05	1.50184e-06
XM_025150964.1	5274	5002.37	2.9999	0.0461423
XM_025150965.1	6923	6651.37	12.9615	0.149938
XM_025150966.1	2431	2159.37	0	0
XM_025150967.1	2733	2461.37	26.7286	0.835541
XM_025150968.1	5656	5384.37	2.41723	0.0345423
XM_025150969.1	6048	5776.37	0	0
XM_025150970.1	5653	5381.37	7.01751	0.100336
XM_025150971.1	5458	5186.37	0	0
XM_025150972.1	4505	4233.37	0.854342	0.015528
XM_025150973.1	2571	2299.37	0	0
XM_025150974.1	2515	2243.37	0	0
XM_025150975.1	2612	2340.37	0	0
XM_025150976.1	2368	2096.37	0	0
XM_025150977.1	2198	1926.37	62.5158	2.497
XM_025150978.1	2836	2564.37	3	0.0900138
XM_025150979.1	1175	903.366	0	0
XM_025150980.1	1811	1539.37	5.42475	0.271148
XM_025150981.1	1095	823.366	0	0
XM_025150982.1	911	639.366	0	0
XM_025150983.1	986	714.366	0	0
XM_025150984.1	915	643.366	0	0
XM_025150985.1	782	510.421	0	0
XM_025150986.1	697	425.421	0	0
XM_025150987.1	6916	6644.37	0	0
XM_025150988.1	6830	6558.37	0	0
XM_025150989.1	1130	858.366	0	0
XM_025150990.1	6871	6599.37	0	0
XM_025150991.1	6873	6601.37	0	0
XM_025150992.1	7093	6821.37	0	0
XM_025150993.1	6791	6519.37	0	0
XM_025150994.1	7011	6739.37	0	0
XM_025150995.1	6715	6443.37	0	0
XM_025150996.1	6589	6317.37	1.56297e-06	1.90363e-08
XM_025150997.1	6787	6515.37	0	0
XM_025150998.1	6676	6404.37	0	0
XM_025150999.1	6808	6536.37	0	0
XM_025151000.1	6886	6614.37	0	0
XM_025151001.1	6610	6338.37	4.32447e-08	5.24957e-10
XM_025151002.1	6711	6439.37	0	0
XM_025151003.1	3711	3439.37	21.1486	0.47312
XM_025151004.1	7962	7690.37	24.9773	0.249901
XM_025151005.1	9183	8911.37	0	0
XM_025151006.1	8243	7971.37	26.3878	0.254706
XM_025151007.1	9339	9067.37	0	0
XM_025151008.1	7683	7411.37	41.5602	0.431467
XM_025151009.1	7683	7411.37	25.8561	0.268432
XM_025151010.1	7784	7512.37	136.749	1.4006
XM_025151011.1	8013	7741.37	46.835	0.465501
XM_025151012.1	3894	3622.37	0.00818733	0.000173907
XM_025151013.1	2963	2691.37	0	0
XM_025151014.1	3079	2807.37	27.1389	0.74381
XM_025151015.1	3083	2811.37	0	0
XM_025151016.1	5881	5609.37	377.446	5.17737
XM_025151017.1	6084	5812.37	20	0.264756
XM_025151018.1	2044	1772.37	0	0
XM_025151019.1	947	675.366	76.1323	8.67357
XM_025151020.1	5347	5075.37	28.2626	0.428462
XM_025151021.1	629	357.421	8	1.72218
XM_025151022.1	2537	2265.37	0	0
XM_025151023.1	3338	3066.37	326	8.18016
XM_025151024.1	7245	6973.37	185	2.04126
XM_025151025.1	972	700.366	57	6.26207
XM_025151026.1	6009	5737.37	2.85667	0.0383104
XM_025151027.1	5820	5548.37	0	0
XM_025151028.1	5750	5478.37	0	0
XM_025151029.1	5176	4904.37	0	0
XM_025151030.1	5170	4898.37	0	0
XM_025151031.1	5723	5451.37	0	0
XM_025151032.1	5723	5451.37	0	0
XM_025151033.1	5714	5442.37	9.54411	0.134932
XM_025151034.1	3419	3147.37	545.254	13.3297
XM_025151035.1	5510	5238.37	0	0
XM_025151036.1	5657	5385.37	112.986	1.61428
XM_025151037.1	5420	5148.37	7.51556	0.112321
XM_025151038.1	6090	5818.37	0	0
XM_025151039.1	6057	5785.37	0	0
XM_025151040.1	5564	5292.37	0	0
XM_025151041.1	5481	5209.37	0	0
XM_025151042.1	5381	5109.37	74.4893	1.12175
XM_025151043.1	5339	5067.37	15.7391	0.238983
XM_025151044.1	1032	760.366	6.95754	0.704046
XM_025151045.1	5471	5199.37	109.315	1.61769
XM_025151046.1	2967	2695.37	0	0
XM_025151047.1	3012	2740.37	5.11773	0.143693
XM_025151048.1	3710	3438.37	1.94375	0.0434968
XM_025151049.1	2910	2638.37	0	0
XM_025151050.1	5230	4958.37	14.1421	0.219454
XM_025151051.1	3770	3498.37	10.2005	0.224349
XM_025151052.1	5516	5244.37	2	0.029343
XM_025151053.1	4966	4694.37	0	0
XM_025151054.1	2845	2573.37	0	0
XM_025151055.1	4963	4691.37	355.29	5.82709
XM_025151056.1	10037	9765.37	197.007	1.55225
XM_025151057.1	2504	2232.37	1535.54	52.9255
XM_025151058.1	3666	3394.37	0	0
XM_025151059.1	3545	3273.37	0	0
XM_025151060.1	5752	5480.37	145.958	2.04921
XM_025151061.1	2496	2224.37	102.677	3.55169
XM_025151062.1	2373	2101.37	31.5819	1.15639
XM_025151063.1	2229	1957.37	0	0
XM_025151064.1	2221	1949.37	0	0
XM_025151065.1	2195	1923.37	7.31928	0.292802
XM_025151066.1	2119	1847.37	22.913	0.954328
XM_025151067.1	3083	2811.37	40.4486	1.10702
XM_025151068.1	2096	1824.37	0	0
XM_025151069.1	6487	6215.37	154.993	1.91872
XM_025151070.1	1608	1336.37	0	0
XM_025151071.1	3605	3333.37	2	0.0461652
XM_025151072.1	2357	2085.37	3	0.11069
XM_025151073.1	1815	1543.37	0	0
XM_025151074.1	6238	5966.37	251.574	3.24432
XM_025151075.1	33457	33185.4	0	0
XM_025151076.1	33397	33125.4	0	0
XM_025151077.1	34739	34467.4	132.867	0.296604
XM_025151078.1	33376	33104.4	0	0
XM_025151079.1	33373	33101.4	0	0
XM_025151080.1	4214	3942.37	0	0
XM_025151081.1	2744	2472.37	51.9883	1.61793
XM_025151082.1	1540	1268.37	33.0568	2.00532
XM_025151083.1	1718	1446.37	4.7081	0.250458
XM_025151084.1	5317	5045.37	7.55309	0.115186
XM_025151085.1	4717	4445.37	0	0
XM_025151086.1	4699	4427.37	0	0
XM_025151087.1	13786	13514.4	0	0
XM_025151088.1	9363	9091.37	4.92459	0.0416782
XM_025151089.1	13746	13474.4	246.883	1.40978
XM_025151090.1	9814	9542.37	20.1227	0.162255
XM_025151091.1	2492	2220.37	259.321	8.9863
XM_025151092.1	610	338.491	33.2741	7.56358
XM_025151093.1	2112	1840.37	0	0
XM_025151094.1	1139	867.366	91.8449	8.14743
XM_025151095.1	15643	15371.4	64.8326	0.324525
XM_025151096.1	14644	14372.4	8.59593	0.0460185
XM_025151097.1	11629	11357.4	0.239447	0.00162219
XM_025151098.1	15033	14761.4	405	2.11104
XM_025151099.1	816	544.421	11	1.55463
XM_025151100.1	20491	20219.4	1725.24	6.56523
XM_025151101.1	2550	2278.37	212	7.15946
XM_025151102.1	8505	8233.37	13.7626	0.128615
XM_025151103.1	1127	855.366	0	0
XM_025151104.1	3208	2936.37	4.66893	0.122342
XM_025151105.1	8060	7788.37	783.502	7.74037
XM_025151106.1	1700	1428.37	0	0
XM_025151107.1	1685	1413.37	37.822	2.05901
XM_025151108.1	329	78.664	0	0
XM_025151109.1	1732	1460.37	3.08074	0.162316
XM_025151110.1	1524	1252.37	0	0
XM_025151111.1	1221	949.366	0	0
XM_025151112.1	1577	1305.37	0	0
XM_025151113.1	638	366.421	0	0
XM_025151114.1	2944	2672.37	9.68434	0.278832
XM_025151115.1	2092	1820.37	0	0
XM_025151116.1	1017	745.366	0	0
XM_025151117.1	935	663.366	0	0
XM_025151118.1	1885	1613.37	1.65411	0.0788857
XM_025151119.1	6293	6021.37	7.81817	0.0999029
XM_025151120.1	11641	11369.4	0	0
XM_025151121.1	10486	10214.4	0	0
XM_025151122.1	10474	10202.4	0	0
XM_025151123.1	10471	10199.4	0	0
XM_025151124.1	10768	10496.4	1435.08	10.5197
XM_025151125.1	10438	10166.4	1069.01	8.09063
XM_025151126.1	10426	10154.4	461.671	3.49822
XM_025151127.1	10399	10127.4	296.243	2.25071
XM_025151128.1	6145	5873.37	0	0
XM_025151129.1	6257	5985.37	0	0
XM_025151130.1	2552	2280.37	304.967	10.29
XM_025151131.1	3903	3631.37	4.18642	0.0887035
XM_025151132.1	1279	1007.37	144.033	11.0013
XM_025151133.1	5597	5325.37	451	6.51621
XM_025151134.1	2883	2611.37	63.6917	1.87665
XM_025151135.1	2751	2479.37	78.2726	2.42905
XM_025151136.1	5626	5354.37	0	0
XM_025151137.1	5777	5505.37	0	0
XM_025151138.1	1789	1517.37	18.5695	0.941628
XM_025151139.1	7932	7660.37	0	0
XM_025151140.1	8107	7835.37	0	0
XM_025151141.1	8086	7814.37	0	0
XM_025151142.1	5026	4754.37	10.5478	0.170701
XM_025151143.1	6808	6536.37	27.0491	0.318409
XM_025151144.1	1252	980.366	6.06145	0.475725
XM_025151145.1	4041	3769.37	43.7499	0.893052
XM_025151146.1	5490	5218.37	83.5976	1.23261
XM_025151147.1	13048	12776.4	0	0
XM_025151148.1	2452	2180.37	0	0
XM_025151149.1	1514	1242.37	0	0
XM_025151150.1	3503	3231.37	14.6858	0.349688
XM_025151151.1	1229	957.366	8.27438	0.665006
XM_025151152.1	2433	2161.37	0	0
XM_025151153.1	7805	7533.37	1.74903e-06	1.78639e-08
XM_025151154.1	3113	2841.37	5.37007e-08	1.45419e-09
XM_025151155.1	1696	1424.37	0	0
XM_025151156.1	1663	1391.37	0	0
XM_025151157.1	3040	2768.37	0	0
XM_025151158.1	1498	1226.37	2	0.125481
XM_025151159.1	4632	4360.37	50.3145	0.887848
XM_025151160.1	4629	4357.37	1.96575e-08	3.47114e-10
XM_025151161.1	24121	23849.4	15.4953	0.049991
XM_025151162.1	2517	2245.37	23.2203	0.795698
XM_025151163.1	2155	1883.37	0	0
XM_025151164.1	4872	4600.37	2253.57	37.6918
XM_025151165.1	1767	1495.37	103.446	5.32275
XM_025151166.1	1975	1703.37	183.315	8.28054
XM_025151167.1	2083	1811.37	3911.49	166.151
XM_025151168.1	1256	984.366	543	42.4435
XM_025151169.1	731	459.421	2.53844e-06	4.25133e-07
XM_025151170.1	3200	2928.37	0	0
XM_025151171.1	3175	2903.37	0	0
XM_025151172.1	3452	3180.37	18.1505	0.439115
XM_025151173.1	520	248.8	21.1648	6.54533
XM_025151174.1	668	396.421	105.013	20.3823
XM_025151175.1	2863	2591.37	1520.18	45.1373
XM_025151176.1	4446	4174.37	829.81	15.2952
XM_025151177.1	3723	3451.37	95.4951	2.12891
XM_025151178.1	3502	3230.37	31.5419	0.751285
XM_025151179.1	3336	3064.37	9.963	0.25016
XM_025151180.1	3005	2733.37	0	0
XM_025151181.1	3325	3053.37	54.2256	1.36645
XM_025151182.1	2800	2528.37	9.18058	0.279382
XM_025151183.1	2755	2483.37	9.81942	0.304238
XM_025151184.1	2716	2444.37	0	0
XM_025151185.1	5593	5321.37	137.109	1.98249
XM_025151186.1	3716	3444.37	0	0
XM_025151187.1	3500	3228.37	1.18263	0.0281859
XM_025151188.1	3548	3276.37	1.39322e-07	3.27186e-09
XM_025151189.1	4699	4427.37	16.3385	0.283946
XM_025151190.1	3368	3096.37	0.000559955	1.39146e-05
XM_025151191.1	3233	2961.37	11.3208	0.29414
XM_025151192.1	3403	3131.37	16.2034	0.398144
XM_025151193.1	1870	1598.37	60.2591	2.90078
XM_025151194.1	3017	2745.37	17.8748	0.500968
XM_025151195.1	3065	2793.37	1.30291e-07	3.58884e-09
XM_025151196.1	2885	2613.37	0	0
XM_025151197.1	1326	1054.37	34.168	2.49343
XM_025151198.1	881	609.366	81.013	10.2293
XM_025151199.1	862	590.366	14.987	1.95327
XM_025151200.1	2125	1853.37	222.151	9.22264
XM_025151201.1	2647	2375.37	80.7661	2.61617
XM_025151202.1	2672	2400.37	46.7984	1.5001
XM_025151203.1	1742	1470.37	0	0
XM_025151204.1	1739	1467.37	5.80999	0.304653
XM_025151205.1	1682	1410.37	0	0
XM_025151206.1	4952	4680.37	291.051	4.78474
XM_025151207.1	1728	1456.37	137.143	7.24553
XM_025151208.1	1629	1357.37	92.6524	5.25204
XM_025151209.1	1558	1286.37	836	50.0046
XM_025151210.1	4174	3902.37	2.63212	0.0518974
XM_025151211.1	4017	3745.37	14.4543	0.296941
XM_025151212.1	767	495.421	2.04661	0.317854
XM_025151213.1	1412	1140.37	10.8304	0.730749
XM_025151214.1	1615	1343.37	56.775	3.25185
